brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Naf Naf Grill,Woodbury,"265 Radio Dr.Suite K, Woodbury, MN 55125",https://order.nafnafgrill.com/menu/naf-naf-grill-woodbury,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Otto’s Tacos,EAST VILLAGE,"141 Second Ave, NY, NY 10003",https://order.ottostacos.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Otto’s Tacos,HELL'S KITCHEN,"705 9th Ave, NY, NY 10019",https://order.ottostacos.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Otto’s Tacos,UPPER EAST SIDE,"1568 Third Ave, NY, NY 10128",https://order.ottostacos.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
Otto’s Tacos,WEST VILLAGE,"131 Seventh Ave South, NY, NY 10014",https://order.ottostacos.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Protein Bar & Kitchen,120 S Riverside,"120 S Riverside Plaza, Chicago, IL 60606",https://www.toasttab.com/pb-riverside/v2/online-order#!/,7:00,18:00,7:00,18:00,7:00,18:00,7:00,18:00,7:00,16:00,,,,
Protein Bar & Kitchen,16TH ST. MALL ,"1600 Glenarm Place, Denver, CO 80202",https://www.toasttab.com/pb-16th-street/v2/online-order,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,10:00,16:00,10:00,16:00
Protein Bar & Kitchen,17TH & CURTIS," 1001 17th Street Denver, Denver, CO 80202",https://www.toasttab.com/pb-curtis/v2/online-order#!/,7:00,16:00,7:00,16:00,7:00,16:00,7:00,16:00,7:00,16:00,,,,
Protein Bar & Kitchen,17TH & K - FARRAGUT SQUARE ,"925 17th Street NW, Washington, DC 20006",https://www.toasttab.com/pb-farragut-square/v2/online-order,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,FRANKLIN & ADAMS ,"235 S Franklin Street, Chicago, IL 60606",https://www.toasttab.com/pb-franklin/v2/online-order,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,LA SALLE," 37 South LaSalle, Chicago, IL 60603",https://www.toasttab.com/pb-lasalle/v2/online-order#!/,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,LINCOLN PARK ,"1953 N Clybourn Avenue, Chicago, IL 60614",https://www.toasttab.com/pb-clybourn/v2/online-order#!/,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,20:00,7:30,20:00,9:00,18:00
Protein Bar & Kitchen,MERCHANDISE MART ,"222 Merchandise Mart Plaza 2nd Floor, Chicago, IL 60654",https://www.toasttab.com/pb-merchandise-mart/v2/online-order#!/,7:00,17:30,7:00,17:30,7:00,17:30,7:00,17:30,7:00,16:00,,,,
Protein Bar & Kitchen,Michigan Ave.,"151 N Michigan Ave Chicago, IL 60601",https://www.toasttab.com/pb-michigan-ave/v2/online-order#!/,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,18:00,9:00,18:00
Protein Bar & Kitchen,NORTHWESTERN MEMORIAL HOSPITAL ,"251 E Huron Street, Chicago, IL 60611",https://www.toasttab.com/pb-northwestern/v2/online-order#!/,6:00,20:00,6:00,20:00,6:00,20:00,6:00,20:00,6:00,19:00,9:00,19:00,9:00,18:00
Protein Bar & Kitchen,Oak Brook," 2040 York Road, Oak Brook, IL 60523",https://www.toasttab.com/pb-oak-brook/v2/online-order#!/,0:00,21:00,0:00,21:00,0:00,21:00,0:00,21:00,0:00,20:00,8:00,18:00,9:00,18:00
Protein Bar & Kitchen,PENN QUARTER," 398 7th Street NW, Washington, DC 20004",https://www.toasttab.com/pb-penn-quarter/v2/online-order#!/,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,18:00,11:00,19:00,11:00,19:00
Protein Bar & Kitchen,RIVER NORTH ,"352 N Clark St, Chicago, IL 60654",https://www.toasttab.com/pb-river-north/v2/online-order#!/,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,18:00,9:00,17:00,9:00,17:00
Protein Bar & Kitchen,SCHAUMBURG ,"896 N Meacham Road, Schaumburg, IL 60173",https://www.toasttab.com/pb-schaumburg/v2/online-order#!/,8:00,20:30,8:00,20:30,8:00,20:30,8:00,20:30,8:00,20:30,9:00,0:00,9:00,18:00
Protein Bar & Kitchen,STATE & LAKE ,"10 W Lake Street, Chicago, IL 60601",https://www.toasttab.com/pb-state-lake/v2/online-order#!/,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,7:00,20:00,9:00,18:00,9:00,18:00
Protein Bar & Kitchen,Wabash ,"33 S Wabash Avenue, Chicago, IL 60603",https://www.toasttab.com/pb-wabash/v2/online-order#!/,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Protein Bar & Kitchen,Washington & Wells,"221 W Washington Street, Chicago, IL 60606",https://www.toasttab.com/pb-washington-wells/v2/online-order#!/,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,16:00,,,,
Pure Green,Downtown Brooklyn,"95 Boerum Place, Brooklyn, NY 11201",https://order.puregreenfranchise.com/pg-downtown-brooklyn/menu,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,19:00,8:00,19:00
Pure Green,Grand Central,"45 East 45th Street, New York, NY 10017",https://order.puregreenfranchise.com/pg-grand-central/menu,7:00,18:00,7:00,18:00,7:00,18:00,7:00,18:00,7:00,18:00,9:00,14:00,,
Pure Green,Greenwich Village,"60 East 8th Street, New York, NY 10003",https://order.puregreenfranchise.com/pg-greenwich-village/menu,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,8:00,21:00,9:00,19:00,9:00,19:00
Pure Green,Upper East Side,"1041 3rd Ave, New York, NY 10065",https://order.puregreenfranchise.com/pg-upper-east-side/menu,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,7:00,19:00,9:00,18:00,9:00,18:00
Schnippers,FIDI,THUNDER BUN ONE NY PLAZA,http://www.schnippers.com/1-ny-plaza/,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,,,
Schnippers,"MIDTOWN EAST",570 LEXINGTON AT 51st,http://www.schnippers.com/570-lexington/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Schnippers,TIMES SQUARE,8th AVENUE & 41st,http://www.schnippers.com/8th-41st/,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,10:30,23:00,11:00,23:00,11:00,23:00
Schnippers,TRIBECA,120 CHURCH STREET,http://www.schnippers.com/120-church/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Sweetberry,Washington Blvd ,"525 Washington Blvd, Ste E, ,Jersey City NJ 07310",https://direct.chownow.com/order/14156/locations/22142,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,8:30,20:00,0:00,20:00
Sweetberry,Woodbridge ,"761 St Georges Ave, Woodbridge NJ 07095",https://direct.chownow.com/order/14156/locations/24007,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00
Tacombi,Bleecker Street,"255 Bleecker Street, New York, NY 10014",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Empire State Building,"23 West 33rd Street, New York, NY 10118",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Financial District,"74 Broad Street New York, NY 10004",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Flatiron,"30 West 24th Street, New York, NY 10010",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Fort Greene,"25 Lafayette Ave, Brooklyn, NY 11217",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Nolita,"267 Elizabeth Street, New York, NY 10012",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Upper West Side,"377 Amsterdam Ave, New York, NY 10024",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Tacombi,Williamsburg,"242 Metropolitan Ave, Brooklyn, NY 11211",https://order.tacombi.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
Whitmans,EAST VILLAGE ,"406 E 9th Street @ 1st Ave New York, NY 10009",https://www.grubhub.com/restaurant/whitmans-406-e-9th-st-new-york/81788?classicAffiliateId=%2Fr%2Fw%2F32189%2F&utm_source=content-cms.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=81788,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,0:00,0:00,12:00,0:00,12:00,22:00
Whitmans,HUDSON YARDS ,"331 10th Avenue New York, NY 10001",https://direct.chownow.com/order/8928/locations/12102,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,23:00
Whitmans,SOHO ,"261 Hudson St New York, NY 10013",https://www.grubhub.com/restaurant/whitmans-261-hudson-st-new-york/1069922?utm_campaign=menushare&utm_content=share-link&utm_medium=content_owned&utm_source=grubhub_web,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,22:00
BEC NYC,148 8th Avenue,"148 8th Avenue, New York, NY 10011",https://www.toasttab.com/becnyc/v3,7:00,16:00,7:00,15:00,7:00,16:00,7:00,16:00,7:00,16:00,8:00,17:00,8:00,17:00
Sweetcatch Poke,Madison,"66 Madison Avenue, New York, NY 10016",https://eat.9fold.me/index.html#/11046,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Sweetcatch Poke,Lexington,"642 Lexington Avenue, New York, NY 10012",https://eat.9fold.me/index.html#/11052,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,19:00,,,,
Sweetcatch Poke,World Trade,"185 Greenwich Street, New York, NY 10007",https://eat.9fold.me/index.html#/11054,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,,,,
Sweetcatch Poke,Grand Central,"100 PARK AVENUE, New York, NY 10017",https://eat.9fold.me/index.html#/11053,11:00,21:00,11:00,21:00,9:00,21:00,11:00,21:00,11:00,21:00,,,,
Sweetcatch Poke,Maiden Lane,"125 Maiden Lane, New York, NY 10038",https://eat.9fold.me/index.html#/11055,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
The Kati Roll Company,World Trade,"22 Maiden Lane, New York, New York 10038 212.730.0080",https://direct.chownow.com/order/6226/locations/17899,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,21:00,12:00,21:00
The Kati Roll Company,Grand Central,"685 Third Avenue, New York, New York 10017",https://direct.chownow.com/order/6226/locations/14062,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
The Kati Roll Company,Greenwhich Village,"99 MacDougal Street, New York, NY 10012",https://direct.chownow.com/order/6226/locations/8209,11:30,14:00,11:30,14:00,11:30,14:00,11:30,14:00,11:30,17:00,11:30,17:00,11:30,14:00
The Kati Roll Company,Midtown West,"49 West 39th Street, New York, NY 10018",https://direct.chownow.com/order/6226/locations/8207,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,17:00,12:00,17:00,12:00,21:00
The Kati Roll Company,Midtown East,"229 East 53rd Street, New York, NY 10022",https://direct.chownow.com/order/6226/locations/8208,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,0:00,12:00,0:00:00,12:00,20:00
Grey Dog,Nolita ,"244 Mulberry St, New York, NY 10012",https://www.thegreydog.com/location/the-grey-dog-nolita/,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Grey Dog,West Village,"49 Carmine St, New York, NY",https://www.thegreydog.com/location/the-grey-dog-west-village/,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Grey Dog,Union Square ,"90 University PI, New York, NY 10003",https://www.thegreydog.com/location/the-grey-dog-union-square-nyu/,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Grey Dog,Chelsea ,"242 W 16th St, New York, NY 10011",https://www.thegreydog.com/location/the-grey-dog-chelsea/,7:30,22:00,19:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,8:15,22:00,8:15,21:00
Beyond Sushi,37TH STREET,"134 W 37th Street, New York NY 10018",https://beyondsushi.com/order-now,,,,,,,,,,,,,12:00,0:30
Beyond Sushi,UPPER EAST SIDE,"1429 3rd Avenue, New York NY 10028",https://beyondsushi.com/order-now,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,22:30,12:00,22:30,12:00,21:30
Epic Burger,W Adams Street,"550 W Adams St., Chicago, IL 60661",https://direct.chownow.com/order/2931/locations/3839,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,11:00,20:00,,
Epic Burger,N Clark Street,"407 N Clark St. Chicago, IL 60654",https://direct.chownow.com/order/2931/locations/7111,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,20:00
Epic Burger,E Ontario Street,"227 E. Ontario St 227 E Ontario St, Chicago IL 60611",https://direct.chownow.com/order/2931/locations/7112,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,22:00,10:30,22:00,10:30,21:00
Epic Burger,Skokie,"4999 Old Orchard Shop Center East Ring Rd, Skokie, IL 60077",https://direct.chownow.com/order/2931/locations/7113,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,22:00,10:30,22:00,10:30,21:00
Epic Burger,517 S. State St,"517 S. State St 517 S State St, Chicago IL 60605",https://direct.chownow.com/order/2931/locations/7114,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,23:00,10:30,23:00,10:30,21:00
Epic Burger,1000 W North Avenue,"1000 W North Ave, Chicago IL 60642",https://direct.chownow.com/order/2931/locations/7129,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00
Epic Burger,40 E. Pearson," 40 E Pearson St, Chicago IL 60611",https://direct.chownow.com/order/2931/locations/7130,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00
Epic Burger,Sherman Ave ,"1622 Sherman Ave, Evanston IL 60201",https://direct.chownow.com/order/2931/locations/7131,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,22:00,10:30,22:00,10:30,21:00
Chopt,100 PARK AVE,"100 Park Avenue,New York, NY 10017",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,,,,
Chopt,23RD STREET,"18 E 23rd Street,New York, NY 10010",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,20:00,11:30,20:00,11:30,20:00
Chopt,43RD STREET,"666 3rd Ave,New York, NY 10017",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,,,,
Chopt,51ST STREET,"145 W 51st Street,New York, NY 10019",https://www.choptsalad.com/order/locations,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,17:00,11:30,17:00,,
Chopt,52ND STREET,"165 E 52nd Street,New York, NY 10022",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,11:00,17:00,,
Chopt,ASTOR PLACE,"51 Astor Place,New York, NY 10003",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:30,21:30,11:30,21:30
Chopt,BROOKFIELD PLACE,"225 Liberty Street,New York, NY 10281",https://www.choptsalad.com/order/locations,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,11:00,19:00
Chopt,BRYANT PARK,"11 W 42nd Street,New York, NY 10036",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,18:00,11:00,18:00
Chopt,DOBBS FERRY,"14 Lawrence Street,Dobbs Ferry, NY 10522",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,E 56TH STREET,"60 E 56th Street,New York, NY 10022",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,11:30,17:00,,
Chopt,EMPIRE STATE BUILDING,"17 West 33rd Street,New York, NY 10118",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,11:00,17:00,,
Chopt,MT. KISCO,"53 South Moger Ave,Mt Kisco, NY 10549",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,NEW HYDE PARK,"1606 Marcus Avenue,New Hyde Park, NY 11040",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,NY PLAZA,"1 New York Plaza,New York, NY 10004",https://www.choptsalad.com/order/locations,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,17:00,,,,
Chopt,PINE STREET,"80 Pine Street,New York, NY 10005",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,17:00,,,,
Chopt,RYE RIDGE,"116 South Ridge St,Rye Brook, NY 10573",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,SCARSDALE,"1062-1180 Wilmot Road,Scarsdale, NY 10583",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,SPRING STREET,"54 Spring Street,New York, NY 10012",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,20:00,11:00,19:00
Chopt,TIMES SQUARE,"1450 Broadway,New York, NY 10018",https://www.choptsalad.com/order/locations,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,11:00,20:00,11:00,19:00
Chopt,UNION SQUARE,"24 East 17th St,New York, NY 10003",https://www.choptsalad.com/order/locations,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,21:00,11:00,17:00,11:00,17:00
Chopt,UPPER EAST SIDE,"1376 Third Ave,New York, NY 10075",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,UPPER WEST SIDE,"341 Amsterdam Ave,New York, NY 10024",https://www.choptsalad.com/order/locations,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00
Chopt,VARICK STREET,"200 Varick Street,New York, NY 10014",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,19:00,,,,
Chopt,W 56TH STREET,"120 W 56th Street,New York, NY 10019",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,19:00,11:30,17:00,11:30,17:00
Chopt,WESTBURY,"The Gallery at Westbury,946 Old Country Road,Garden City, NY 11530",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,WOODBURY,"8285 Jericho Turnpike,Woodbury, NY 11797",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,GREENWICH,"1271 E Putnam Avenue,Greenwich, CT 06878",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,BERGEN TOWN CENTER,"405 Bergen Town Center,Paramus, NJ 07652",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,FLORHAM PARK,"176 Columbia Turnpike,Florham Park, NJ 07932",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Chopt,NEW PROVIDENCE,"1260 Springfield Avenue,Space 18,New Providence, NJ 07974",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,PRINCETON,"Princeton Shopping Center,Space 340,Princeton, NJ 08540",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,16TH & K,"1629 K St NW,Washington, DC 20036",https://www.choptsalad.com/order/locations,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
Chopt,1730 PENN,"1730 Pennsylvania Ave NW,Washington, DC 20006",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
Chopt,19TH & L,"1105 1/2 19th St NW,Washington, DC 20036",https://www.choptsalad.com/order/locations,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
Chopt,ARCHIVES,"801 Pennsylvania Ave NW,Washington, DC 20004",https://www.choptsalad.com/order/locations,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,,,,
Chopt,BALLPARK,"1257 1st St. SE,Washington, DC 20003",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,18:00,11:00,18:00
Chopt,CHINATOWN,"730 7th St NW,Washington, DC 20001",https://www.choptsalad.com/order/locations,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,11:00,21:00,11:00,21:00
Chopt,DUPONT CIRCLE,"1300 Connecticut Ave NW,Washington, DC 20036",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:00,11:00,21:00,11:00,21:00
Chopt,METRO CENTER,"618 12th St NW,Washington, DC 20005",https://www.choptsalad.com/order/locations,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,20:00,11:00,20:00
Chopt,UNION STATION,"50 Massachusetts Ave NE,Washington, DC 20002",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00,11:00,21:00
Chopt,ANNAPOLIS,"2331 Forest Drive,Suite AB,Annapolis, MD 21401",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00,11:00,20:00
Chopt,BETHESDA,"4766 Bethesda Avenue,Bethesda, MD 20814",https://www.choptsalad.com/order/locations,10:30,20:30,10:30,20:30,10:30,20:00,10:30,20:30,10:30,20:30,10:30,20:00,11:00,20:00
Chopt,CONGRESSIONAL PLAZA,"1625 Rockville Pike,Rockville, MD 20852",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00,11:00,20:30
Chopt,DOWNTOWN CROWN (GAITHERSBURG),"238 Crown Park Ave,Gaithersburg, MD 20878",https://www.choptsalad.com/order/locations,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:00
Chopt,WILDWOOD,"10307 Old Georgetown Road,Suite 3,Bethesda, MD 20814",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,CHARLOTTESVILLE,"1114 Emmet Street,Charlottesville, VA 22903",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00
Chopt,DOWNTOWN RICHMOND,"The James Center,901 East Cary Street,Richmond, VA 23219",https://www.choptsalad.com/order/locations,,,,,,,,,,,,,,
Chopt,MCLEAN,"1449A Chain Bridge Road,McLean, VA 22101",https://www.choptsalad.com/order/locations,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:30,11:00,20:30
Chopt,ROSSLYN,"1735 Lynn St,Arlington, VA 22209",https://www.choptsalad.com/order/locations,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:30,11:00,20:00
Chopt,VIENNA,"160 Maple Ave W,Vienna, VA 22180",https://www.choptsalad.com/order/locations,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,11:00,20:30,11:00,20:30
Chopt,WILLOW LAWN,"1601 Willow Lawn Drive,Space 740,Richmond, VA 23230",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,20:00
Chopt,ARBORETUM,"8022 Providence Road, Charlotte, NC 28277",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,BLAKENEY,"9844 Rea Road,Charlotte, NC 28277",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,CAMERON VILLAGE,"420 Daniels Street,Unit A0116,Raleigh, NC 27605",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
Chopt,CHAPEL HILL,"1490 Fordham Blvd.,Suite 130Chapel Hill, NC 27514",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Chopt,FRIENDLY CENTER,"3326 West Friendly Avenue,Suite 139,Greensboro, NC 27410",https://www.choptsalad.com/order/locations,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00
