id,brand,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
346,Cafe Tacuba Chicago,Your body is a temple,Lunch,,Social Distance,,$,
347,Cafe Tola,Chillin with homies,Lunch,,Trapped with roommate,Social Distance,$,
348,Cafe Vienna,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
349,Cafecito,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$,
350,Caffe Baci,It's a family affair,Lunch,,Full House,,$$,
351,caffe De Luca,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
352,Caffe di Moda,Your body is a temple,Breakfast,,Trapped with roommate,Social Distance,$,
353,Calo Ristorante,Chillin with homies,Dinner,,Trapped with roommate,,$$,
354,Campania Coal Fired Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
355,Candlelite Chicago,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
356,Capriotti's Sandwich Shop,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$,
357,Carbon Live Fire Mexican Grill,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
358,CARIBELLA,Chillin with homies,Lunch,,Trapped with roommate,Social Distance,$$,
359,Carmine's,It's a family affair,Dinner,,Full House,Trapped with roommate,$$$,
360,Carmine's Italian Restaurant - Times Square,It's a family affair,Dinner,,Full House,,$$,
361,Carmine's Rosemont,It's a family affair,Dinner,,Full House,,$$,
362,Carnitas Uruapan Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$,
363,Carson's Ribs Prime Steaks & Famous Barbecue Chicago,It's a family affair,Dinner,,Full House,,$$$,
364,Casa Índígō,Your body is a temple,Lunch,Dinner,Trapped with roommate,,$$,
365,Casati's Modern Italian,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
366,Ceetay,Home comfort,Lunch,Dinner,Full House,Trapped with roommate,$$,
367,Centre Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
368,Centro,Chillin with homies,Lunch,,Trapped with roommate,,$,
369,Chick P,Your body is a temple,Lunch,Dinner,Trapped with roommate,Social Distance,$,
370,Chirping Chicken,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
371,Chola,It's a family affair,Lunch,Dinner,Full House,,$$,
372,Chote Nawab,Chillin with homies,Dinner,,Trapped with roommate,,$$,
373,Coco & Cru,Your body is a temple,Lunch,Dinner,Trapped with roommate,Social Distance,$$,
374,Corner Cafe Bakery,Your body is a temple,Lunch,,Social Distance,,$$,
375,d Elici,Your body is a temple,Lunch,,Social Distance,,$,
376,Dante,Chillin with homies,Dinner,,Trapped with roommate,,$$,
377,DELI KASBAH,It's a family affair,Dinner,,Full House,,$$,
378,Delizia 92,Chillin with homies,Dinner,,Trapped with roommate,,$,
379,Dhaba,It's a family affair,Lunch,,Full House,,$$,
380,Dominick's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
381,Duke's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
382,Durian Thai Food,Home comfort,Lunch,Dinner,Full House,,$$,
383,Effy's Kitchen,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
384,Emilio's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
385,Emporio,It's a family affair,Dinner,,Full House,,$$,
386,Estrellita,Chillin with homies,Dinner,,Trapped with roommate,Social Distance,$$,
387,Estrellita Poblana,It's a family affair,Dinner,,Full House,,$$,
388,Famous Amadeus Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
389,Forno Rosso,It's a family affair,Dinner,,Full House,,$$,
390,Francesco's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
391,Fresko,Chillin with homies,Dinner,,Trapped with roommate,,$$,
392,Galaxy Diner,Chillin with homies,Lunch,,Trapped with roommate,,$$,
393,Gino's,Chillin with homies,Dinner,,Trapped with roommate,,$,
394,GINOS OF COMMACK,It's a family affair,Dinner,,Full House,,$$,
395,Good Eats Diner,Home comfort,Dinner,,Full House,,$$,
396,GRK Fresh Greek,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
397,John's of Bleecker St.,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
398,Joseph's Restaurant,It's a family affair,Dinner,,Full House,,$$,
399,Kaiyo,It's a family affair,Dinner,,Full House,,$$,
400,Kings of Kobe,Chillin with homies,Dinner,,Trapped with roommate,,$$,
401,Koyzina Kafe,Your body is a temple,breakfast,,Trapped with roommate,Social Distance,$$,
402,La Vera Pizzeria,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
403,Libretto's Pizzeria,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
404,Lombardi's Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$$,
405,Lombardo's Dobbs Ferry,It's a family affair,Dinner,,Full House,,$$,
406,Luigi's Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
407,Lunetta Pizza & Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$,
408,Macchina,It's a family affair,Dinner,,Full House,,$$,
409,Malai Marke,It's a family affair,Dinner,,Full House,,$$,
410,Malibu Diner,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
411,Manhattan Diner,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
412,Mendy's Deli,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
413,Mocha Burger,Chillin with homies,Lunch,,Trapped with roommate,,$$,
414,Morning Star Cafe,Chillin with homies,Lunch,,Trapped with roommate,,$$,
415,Napoli Pastry Co,TREAT YO SELF,Dessert,,Social distance,,$$,
416,NISH NUSH,Chillin with homies,Lunch,,Trapped with roommate,,$$,
417,Pasta by Hudson,Home comfort,Dinner,,Full House,,$$,
418,Patrizia's,It's a family affair,Dinner,,Full House,,$$,
419,Paul's Da Burger Joint,Chillin with homies,Dinner,,Trapped with roommate,,$$,
420,Pier 69 Market,TREAT YO SELF,Lunch,,Trapped with roommate,Social distance,$,
421,Pita Grill,Chillin with homies,Lunch,,Trapped with roommate,,$,
422,Pitagrill Kosher,Your body is a temple,Lunch,,Social distance,,$$,
423,Pitas & Sticks,Home comfort,Lunch,Dinner,Trapped with roommate,,$$,
424,Pizza Parm,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
425,Pizzaiola,It's a family affair,Dinner,,Full House,,$$,
426,Poke Bowl,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
427,Poke Green,Your body is a temple,Lunch,,Trapped with roommate,Trapped with roommate,$$,
428,Pumpernickel Bagel and Delicatessen,Chillin with homies,breakfast,,Trapped with roommate,,$,
429,Remedy Diner,Home comfort,Lunch,Dinner,Full House,,$$,
430,Rocco's Pizza Joint,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
431,Route 66 NYC,It's a family affair,Lunch,Dinner,Full House,,$$,
432,Sachi Asian Bistro,It's a family affair,Lunch,Dinner,Full House,,$$,
433,Sahib,Home comfort,Lunch,,Trapped with roommate,,$$,
434,Sandwich & Co. Caterers,Your body is a temple,Lunch,Dinner,Full House,,$$,
435,Spiegel,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
436,Stamina Grill & Juice Bar,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
437,Tasty Catering NYC,It's a family affair,Lunch,Dinner,Full House,,$$,
438,Terri,Your body is a temple,Lunch,,Trapped with roommate,,$$$,
439,Texas Rotisserie & Grill,Chillin with homies,Lunch,,Full House,,$$,
440,Thailicious,Chillin with homies,Dinner,,Trapped with roommate,,$$,
441,The Bar on Buena,Chillin with homies,Lunch,,Trapped with roommate,,$$,
442,Viand Cafe,Home comfort,Breakfast,,Full House,,$$,
443,George's Gyros,Chillin with homies,Lunch,,Trapped with roommate,,$,
444,Giordano's,TREAT YO SELF,Dinner,,Full House,,$$,
445,Handlebar,Keep grindin,Breakfast,,Social distance,,$$,
446,Happy Camper Wrigleyvile,Chillin with homies,Dinner,,Trapped with roommate,,$$,
447,Harbor,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
448,Harp and Fiddle,Chillin with homies,Dinner,,Trapped with roommate,,$$,
449,Hashbrowns,It's a family affair,Breakfast,,Full House,,$$,
450,Hello Jasmine - Chinatown/Clark | Bobas and Bentos,Chillin with homies,Dinner,,Trapped with roommate,,$$,
451,Heritage Bikes and Coffee,Keep grindin,Afternoon Delight,,Social distance,,$$,
452,Heritage Restaurant & Caviar Bar,TREAT YO SELF,Dinner,,Full House,,$$$,
453,High Dive,Chillin with homies,Dinner,,Trapped with roommate,,$$,
454,Holiday Club,Chillin with homies,Dinner,,Trapped with roommate,,$$,
455,Home Run Inn Pizza,It's a family affair,Dinner,,Full House,,$$,
456,Hong Kong Chop Suey,Keep grindin,Lunch,,Social distance,,$,
457,Honky Tonk BBQ,Chillin with homies,Lunch,,Trapped with roommate,,$$,
458,Hopewell Brewing Co.,Chillin with homies,Dinner,,Trapped with roommate,,$$,
459,Horse Thief Hollow Brewing Co.,Chillin with homies,Dinner,,Trapped with roommate,,$$,
460,Hot Woks Cool Sushi,It's a family affair,Lunch,,Full House,,$$,
461,Houndstooth Saloon,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
462,Hoyt's American Tavern,Home comfort,Dinner,,Trapped with roommate,,$$,
463,Hunan Egg Roll King,Keep grindin,Lunch,,Social distance,,$,
464,Hutch American Bistro,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
465,IDOF - I Dream of Falafel,Chillin with homies,Lunch,,Trapped with roommate,,$,
466,Iguana Cafe,Chillin with homies,Breakfast,,Trapped with roommate,,$$,
467,Il Culaccino,TREAT YO SELF,Dinner,,Social distance,,$$$,
468,IL Vicinato Ristorante,Home comfort,Dinner,,Social distance,,$$,
469,Ina Mae Tavern & Packaged Goods,It's a family affair,Dinner,,Full House,,$$,
470,ingrained chicago,Your body is a temple,Lunch,,Social distance,,$$,
471,Irazu Costa Rican restaurant,Keep grindin,Lunch,,Social distance,,$$,
472,Irish Nobleman Pub,Chillin with homies,Dinner,,Trapped with roommate,,$$,
473,Italian Village Restaurants,It's a family affair,Dinner,,Full House,,$$$,
474,J.B.Alberto's Pizza inc.,It's a family affair,Dinner,,Full House,,$$,
475,Jake Melnick's Corner Tap,Chillin with homies,Dinner,,Full House,,$$,
476,Jake's Pup in the Ruf,Chillin with homies,Breakfast,,Trapped with roommate,,$,
477,Jalisco Express Restaurant,Keep grindin,Breakfast,Lunch,Social distance,,$$,
478,Janik's Cafe,Keep grindin,Breakfast,,Social distance,,$$,
479,Jason’s Deli,It's a family affair,Lunch,,Full House,,$$,
480,Jeni's Splendid Ice Creams,TREAT YO SELF,Dessert,,Full House,,$$,
481,Jennivee's Bakery,TREAT YO SELF,Afternoon Delight,Dessert,Social distance,,$$,
482,Jeong - Hanbun Revival,Home comfort,Dinner,,Trapped with roommate,,$$,
483,Jerry's,Home comfort,Lunch,,Trapped with roommate,,$$,
484,Jet’s Pizza,Chillin with homies,Dinner,,Full House,,$$$,
485,Jimmy John's,Keep grindin,Lunch,,Trapped with roommate,,$,
486,Johnny's Beef & Gyros,Home comfort,Lunch,,Trapped with roommate,,$,
487,JoJo’s Shake Bar,TREAT YO SELF,Dessert,,Social distance,,$$,
488,Jordan's Food Of Distinction,Home comfort,Dessert,,Full House,,$$,
489,JR Dessert Bakery,TREAT YO SELF,Dessert,,Social distance,,$$,
490,Judy’s Pizzeria,It's a family affair,Dinner,,Full House,,$$,
491,Kamehachi,Home comfort,Dinner,,Trapped with roommate,,$$,
492,Katherine Anne Confections,TREAT YO SELF,Dessert,,Social distance,,$$,
493,Kikuya Japanese Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$$,
494,Kin Sushi and Thai,Keep grindin,Dinner,,Social distance,,$$,
495,King Wok Asian,Keep grindin,Dinner,,Social distance,,$,
496,Kitchen United,Keep grindin,Lunch,,Social distance,,$$,
497,Kitchfix,Your body is a temple,Lunch,,Social distance,,$$,
498,Kizuki Ramen & Izakaya,Home comfort,Lunch,,Trapped with roommate,,$$,
499,Knead Great Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
500,Kneads & Wants Artisan Bakery Cafe,Keep grindin,Afternoon Delight,,Social distance,,$,
501,Kohan Sushi,Home comfort,Lunch,,Trapped with roommate,,$$,
502,Koko's Mediterranean Grille,Home comfort,Breakfast,,Social distance,,$,
503,Kopi Cafe,Home comfort,Breakfast,,Social distance,,$,
504,Kroll's South Loop,Chillin with homies,Dinner,,Trapped with roommate,,$$,
505,Kuma's Corner,Chillin with homies,Dinner,,Full House,,$$,
506,Kuni's Japanese Resaurant,Home comfort,Dinner,,Full House,,$$,
507,L.A. Burdick Chocolates,TREAT YO SELF,Dessert,,Social distance,,$$,
508,La Barra,Chillin with homies,Dinner,,Trapped with roommate,,$$,
509,La Cocinita Restaurant,Keep grindin,Lunch,,Social distance,,$$,
510,La Oaxaquena,Keep grindin,Lunch,,Social distance,,$$,
511,La Principal,Home comfort,Dinner,,Trapped with roommate,,$$,
512,La Villa Restaurant and Banquets,Home comfort,Dinner,,Full House,,$$,
513,La Zingara/ Marino’s ristorante,Home comfort,Dinner,,Full House,,$$$,
514,Labriola Chicago,It's a family affair,Dinner,,Full House,,$$,
515,Lalo’s on Maxwell,Keep grindin,Lunch,,Social distance,,$$,
516,Lao Peng You,Home comfort,Lunch,,Social distance,,$$,
517,Lao Sze Chuan,It's a family affair,Dinner,,Full House,,$$,
518,Latenight Thai and sushi,Home comfort,Lunch,,Full House,,$$,
519,Lavergne’s Tavern,Chillin with homies,Dinner,,Full House,,$$,
520,LaVida,Chillin with homies,Dinner,,Trapped with roommate,,$$,
521,Le Colonial,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
522,Lee’s Garden Chinese Restaurant,Keep grindin,Lunch,,Social distance,,$$,
523,Left Coast Food + Juice,Your body is a temple,Lunch,,Social distance,,$$,
524,Legno Chicago,Chillin with homies,Dinner,,Trapped with roommate,,$$,
525,l'patron,Chillin with homies,Lunch,,Trapped with roommate,,$$,
526,machu picchu restaurant,Chillin with homies,Dinner,,Trapped with roommate,,$$,
527,Mama & Me Pizzeria,It's a family affair,Dinner,,Full House,,$,
528,Mango Pickle,Home comfort,Dinner,,Trapped with roommate,,$$,
529,Manny's Cafeteria and Delicatessen,It's a family affair,Lunch,,Full House,,$$,
530,Maple & Ash and 8Bar,Chillin with homies,Lunch,,Trapped with roommate,,$$,
531,Marchesa,Chillin with homies,Dinner,,Trapped with roommate,,$$$,
532,Mart Anthony’s Italian Restaurant,Home comfort,Dinner,,Trapped with roommate,,$$,
533,Más Allá del Sol,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
534,Massa Cafe Italiano,Chillin with homies,Dinner,,Full House,,$$,
535,Matisse,Chillin with homies,Dinner,,Trapped with roommate,,$$,
536,Medici on 57th,Keep grindin,Breakfast,,Social distance,,$$,
537,Mekato’s Colombian Bakery,Home comfort,Breakfast,,Social distance,,$,
538,Mi Tocaya,Chillin with homies,Dinner,,Trapped with roommate,,$$,
539,Michael's Original Pizzeria and Tavern,It's a family affair,Dinner,,Full House,,$$,
540,Milk and Honey Cafe,Keep grindin,Breakfast,,Social distance,,$$,
541,Mino’s Italian,It's a family affair,Dinner,,Full House,,$$,
542,Mixteco Mexican Grill,Chillin with homies,Lunch,,Trapped with roommate,,$,
543,Modern Grill,Home comfort,Breakfast,Lunch,Social distance,,$,
544,Molly's Cupcakes,TREAT YO SELF,Dessert,,Social distance,,$$,
545,Mon Ami Gabi,TREAT YO SELF,Lunch,,Trapped with roommate,,$$$,
546,Moon Palace Restaurant,Keep grindin,Lunch,,Social distance,,$$,
547,MORA Asian Kitchen,Chillin with homies,Dinner,,Trapped with roommate,,$$,
548,Moretti's Ristorante & Pizzeria,It's a family affair,Dinner,,Full House,,$$,
549,Morrie O'Malley's,TREAT YO SELF,Lunch,,Social distance,,$$,
550,Morton's Steakhouse,TREAT YO SELF,Dinner,,Social distance,,$$$,
551,Moti Cafe,Home comfort,Lunch,,Social distance,,$$,
552,Mr. Brown's Lounge,Chillin with homies,Lunch,,Trapped with roommate,,$$,
553,Mrs Ts Pizza,Chillin with homies,Dinner,,Full House,,$$,
554,Mundano,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
555,My Pi Pizza,It's a family affair,Dinner,,Full House,,$$,
556,MY Place,Chillin with homies,Dinner,,Trapped with roommate,,$$,
557,Naansense,Keep grindin,Lunch,,Social distance,,$$,
558,Napolita,Chillin with homies,Dinner,,Trapped with roommate,,$$,
559,Native Foods,Your body is a temple,Lunch,,Trapped with roommate,,$$,
560,Naty's pizza #2,Keep grindin,Lunch,,Social distance,,$,
561,New Line Tavern,TREAT YO SELF,Lunch,,Trapped with roommate,,$$,
562,Nick and Bruno’s Pizzeria,It's a family affair,Dinner,,Full House,,$$,
563,Nick's Pizza and Beef,Chillin with homies,Dinner,,Full House,,$,
564,Niko’s Breakfast Club,Home comfort,Breakfast,,Trapped with roommate,,$,
565,Nite n Gale restaurant,Home comfort,Lunch,,Trapped with roommate,,$$,
566,Niu B Sushi & Noodle Bar,Keep grindin,Lunch,,Social distance,,$$,
567,Niu Japanese Fusion Lounge,Chillin with homies,Lunch,,Trapped with roommate,,$$,
568,Nola Bar & Kitchen,Chillin with homies,Dinner,,Full House,,$$,
569,Nonna Silvias,Chillin with homies,Dinner,,Trapped with roommate,,$$,
570,Nonna’s Pizza,Home comfort,Lunch,,Social distance,,$,
571,Nonna's Good Life Pizza for All,It's a family affair,Dinner,,Full House,,$,
572,Noodles Etc.,Home comfort,Lunch,,Social distance,,$,
573,O’Sullivan’s Public House,Chillin with homies,Dinner,,Trapped with roommate,,$,
574,Oggi Trattoria,It's a family affair,Dinner,,Full House,,$$,
575,"Old Town Restaurant (Lemont, IL)",Home comfort,Dinner,,Full House,,$$,
576,Opart Thai,It's a family affair,Dinner,,Full House,,$$,
577,Opart Thai House Restaurant,Home comfort,Dinner,,Full House,,$$,
578,Open Outcry,Chillin with homies,Dinner,,Trapped with roommate,,$$,
579,Orso’s Restsurant,It's a family affair,Dinner,,Full House,,$$,
580,Osteria Rusticana,Home comfort,Dinner,,Full House,,$$,
581,Osteria Trulli,It's a family affair,Dinner,,Full House,,$$,
582,Output Sports Bar,Chillin with homies,Dinner,,Trapped with roommate,,$$,
583,Pacific Standard Time,It's a family affair,Dinner,,Full House,,$$$,
584,Palace Grill,Keep grindin,Breakfast,,Social distance,,$$,
585,Palmer Place Restaurant & Biergarten,Chillin with homies,Dinner,,Trapped with roommate,,$$,
586,Pancake Cafe,TREAT YO SELF,Lunch,,Social distance,,$$,
587,Panes Bread Cafe,Keep grindin,Lunch,Dinner,Trapped with roommate,Social distance,$,
588,Panino's Pizzeria,Chillin with homies,Dinner,,Trapped with roommate,,$$,
589,Papa Passero’s,Chillin with homies,Dinner,,Trapped with roommate,,$$,
590,Papa Willie’s BBQ,Chillin with homies,Dinner,,Trapped with roommate,,$$,
591,Paprika,Home comfort,Dinner,,Full House,,$$,
592,Paramount Fresh,Your body is a temple,Lunch,Dinner,Full House,,$$$,
593,Park and Field Chicago,Chillin with homies,Dinner,,Trapped with roommate,Social distance,$$,
594,Parkers' Restaurant and Bar,It's a family affair,Dinner,,Full House,,$$$,
595,Parlor Pizza Bar,Chillin with homies,Dinner,,Trapped with roommate,,$$,
596,Pars cove restaurant,Home comfort,Dinner,,Full House,,$$,
597,Passerotto,It's a family affair,Dinner,,Full House,,$$$,
598,Pasta Palazzo,Chillin with homies,Dinner,,Trapped with roommate,,$$,
599,Pat’s Pizza,It's a family affair,Dinner,,Full House,,$$,
600,Penny's Noodle Shop,Your body is a temple,Lunch,Dinner,Full House,Trapped with roommate,$,
601,Pennyville Station,TREAT YO SELF,Lunch,Dinner,Trapped with roommate,Social distance,$$,
602,Pequod's Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
603,Perilla | Korean American Fare,It's a family affair,Dinner,,Full House,,$$,
604,Pescadero,It's a family affair,Dinner,,Full House,,$$,
605,Pesciolino Osteria,Chillin with homies,Dinner,,Trapped with roommate,,$$,
606,Pete’s Pizza #2,Home comfort,Dinner,,Full House,Trapped with roommate,$$,
607,PF Changs Northbrook,It's a family affair,Dinner,,Full House,,$$,
608,Philly's Best,Keep grindin,Lunch,Dinner,Trapped with roommate,Social distance,$,
609,Pie-Eyed Pizzeria,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
610,Pizzeria Aroma,Chillin with homies,Dinner,,Trapped with roommate,,$$,
611,Pleasant House Pub,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
612,Poke Poké,Your body is a temple,Lunch,Dinner,Trapped with roommate,,$$,
613,Pompei,Home comfort,Dinner,,Full House,,$,
614,Portillo's,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
615,Prairie Moon,It's a family affair,Dinner,,Full House,,$$,
616,Primo Chuki's,Chillin with homies,Lunch,Dinner,Trapped with roommate,Social distance,$$,
617,Punky's Pizza and Pasta,Chillin with homies,Dinner,,Trapped with roommate,,$,
618,Purple Sprout Cafe and Juice Bar,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
619,Purple steer,It's a family affair,Lunch,Dinner,Full House,,$$,
620,Red & White Wines,TREAT YO SELF,Lunch,,Social distance,Trapped with roommate,$$,
621,Rep's Place - Rolling Meadows,Chillin with homies,Dinner,,Trapped with roommate,Full House,$$,
622,Riccardo Osteria,It's a family affair,Dinner,,Full House,,$$,
623,Riccardo Trattoria,It's a family affair,Dinner,,Full House,,$$$,
624,Ricobene’s,Chillin with homies,Dinner,,Trapped with roommate,,$,
625,River Valley Farmer's Table,Keep grindin,Lunch,,Trapped with roommate,Social distance,$$,
626,RIVERVIEW,Chillin with homies,Dinner,,Trapped with roommate,,$$,
627,Rock Wrap and Roll,TREAT YO SELF,Dinner,,Full House,,$$,
628,Roebuck,Chillin with homies,Dinner,,Trapped with roommate,,$$,
629,Rolls N Bowls,It's a family affair,Dinner,,Full House,,$$,
630,Roots Handmade Pizza,It's a family affair,Dinner,,Full House,,$$,
631,Rootstock,Chillin with homies,Dinner,,Trapped with roommate,,$$,
632,Rosati’s Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
633,RPM Italian,It's a family affair,Dinner,,Full House,,$$$,
634,Rumi Middle Eastern Grill,It's a family affair,Dinner,,Full House,,$,
635,Russell's Barbecue,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
636,S.K.Y.,It's a family affair,Dinner,,Full House,,$$$,
637,Saba Italian Bar + Kitchen,Chillin with homies,Dinner,,Trapped with roommate,,$$,
638,Sabroso! Mexican Grill,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
639,Saigon Sisters,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
640,Salerno’s - Mt. Prospect,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
641,Salonica,Your body is a temple,Breakfast,,Trapped with roommate,,$,
642,Salsa’s Grill,Keep grindin,Lunch,,Trapped with roommate,Social distance,$$,
643,Same Same Thai Bar and Kitchen,It's a family affair,Dinner,,Full House,,$$,
644,Sauce and Bread Kitchen,TREAT YO SELF,Lunch,,Trapped with roommate,Social distance,$,
645,Savanna Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$$,
646,Seoul Taco,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
647,Serai,It's a family affair,Dinner,,Full House,,$$,
648,Serena Restaurant,It's a family affair,Lunch,Dinner,Full House,,$$,
649,Shallots Bistro,It's a family affair,Dinner,,Full House,,$$$,
650,Shang Noodle,It's a family affair,Lunch,Dinner,Full House,,$$,
651,Shannon's Irish Pub,Chillin with homies,Dinner,,Trapped with roommate,,$$,
652,Shine / Rise Sushi,It's a family affair,Dinner,,Full House,,$$,
653,Shinju Sushi,It's a family affair,Dinner,,Full House,,$$,
654,Shinsen,It's a family affair,Dinner,,Full House,,$$,
655,Side Street American Tavern,Chillin with homies,Dinner,,Full House,Trapped with roommate,$$,
656,Sie Pie Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$,
657,Siena Tavern,It's a family affair,Dinner,,Full House,,$$$,
658,Silom 12,It's a family affair,Lunch,Dinner,Full House,,$$,
659,Simply It,It's a family affair,Lunch,Dinner,Full House,,$$,
660,Simply Soups Salads and Sandwiches,Keep grindin,Lunch,,Trapped with roommate,Social distance,$,
661,Slice Factory,Chillin with homies,Lunch,,Trapped with roommate,,$$,
662,Small Batch Barbecue,Chillin with homies,Dinner,,Trapped with roommate,,$$,
663,Smoke Daddy,Chillin with homies,Dinner,,Trapped with roommate,,$$,
664,Smoque BBQ,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
665,Snail Thai,It's a family affair,Lunch,Dinner,Full House,,$$,
666,Sofi,TREAT YO SELF,Dinner,,Trapped with roommate,Social distance,$$,
667,Sogno,It's a family affair,Lunch,Dinner,Full House,,$$,
668,SoJu BBQ,Chillin with homies,Dinner,,Trapped with roommate,,$$,
669,Sopraffina - Loop,Your body is a temple,Breakfast,,Full House,,$$,
670,Soul Shack,Chillin with homies,Dinner,,Trapped with roommate,,$$,
671,South Loop Club,Chillin with homies,Dinner,,Trapped with roommate,,$$,
672,Southside Ken,It's a family affair,Dinner,,Full House,,$$,
673,Spectrum Bar and Grill,It's a family affair,Dinner,,Full House,,$$,
674,Spilt Milk Pastry,TREAT YO SELF,Dessert,,Social distance,,$$,
675,Spinning J Bakery & Soda Fountain,TREAT YO SELF,Breakfast,,Social distance,,$$,
676,Spizzico Pizza & Pasta,Chillin with homies,Dinner,,Trapped with roommate,,$$,
677,Split-Rail,Chillin with homies,Dinner,,Trapped with roommate,,$$,
678,Spoke & Bird Bakehouse (Coffeeshop & Bakery),TREAT YO SELF,Breakfast,,Social distance,,$,
679,Stacked & Folded,Chillin with homies,Dinner,,Trapped with roommate,,$$,
680,Standing Room Only Chicago,Chillin with homies,Lunch,,Trapped with roommate,,$$,
681,Stan's Donuts & Coffee,TREAT YO SELF,Breakfast,,Trapped with roommate,Social distance,$,
682,Steak 'n Egger,Chillin with homies,Breakfast,,Trapped with roommate,,$$,
683,Steingold’s of Chicago,TREAT YO SELF,Breakfast,,Social distance,,$$,
684,STK Chicago,It's a family affair,Dinner,,Full House,,$$$,
685,Sunda New Asian,It's a family affair,Dinner,,Full House,,$$$,
686,Sunrise Grill,Home comfort,Lunch,Dinner,Full House,,$,
687,Suparossa,Chillin with homies,Dinner,,Trapped with roommate,,$$,
688,Sushi Dokku,It's a family affair,Dinner,,Full House,,$$,
689,Sweet Mandy B’s,TREAT YO SELF,Dessert,,Social distance,,$$,
690,Sweet Maple Cafe,Your body is a temple,Breakfast,,Trapped with roommate,Social distance,$$,
691,Sweetgreen,Your body is a temple,Lunch,,Social distance,,$$,
692,Ta’ Golazo Mexican Restaurant,Keep grindin,Lunch,,Social distance,,$$,
693,Table Donkey Stick,It's a family affair,Dinner,,Full House,,$$,
694,Tac Quick,Your body is a temple,Dinner,,Trapped with roommate,Social distance,$$,
695,Taco Burrito Express #3,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
696,Taco Diablo,Chillin with homies,Dinner,,Trapped with roommate,,$$,
697,Taco LuLú,Keep grindin,Lunch,,Social distance,,$$,
698,Taco maya,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
699,Tacos Tequilas,Chillin with homies,Dinner,,Trapped with roommate,Social distance,$$,
700,Tacotlán,Keep grindin,Lunch,,Social distance,,$,
701,Takie Outit,Chillin with homies,Dinner,,Trapped with roommate,Social distance,$,
702,Takito Kitchen,It's a family affair,Dinner,,Full House,,$$,
703,Talay Chicago,Home comfort,Dinner,,Full House,,$$,
704,Tallboy Taco,Chillin with homies,Dinner,,Trapped with roommate,,$$,
