id,brand,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
346,Cafe Tacuba Chicago,Your body is a temple,Lunch,,Social Distance,,$,
347,Cafe Tola,Chillin with homies,Lunch,,Trapped with roommate,Social Distance,$,
348,Cafe Vienna,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
349,Cafecito,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$,
350,Caffe Baci,It's a family affair,Lunch,,Full House,,$$,
351,caffe De Luca,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
352,Caffe di Moda,Your body is a temple,Breakfast,,Trapped with roommate,Social Distance,$,
353,Calo Ristorante,Chillin with homies,Dinner,,Trapped with roommate,,$$,
354,Campania Coal Fired Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
355,Candlelite Chicago,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
356,Capriotti's Sandwich Shop,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$,
357,Carbon Live Fire Mexican Grill,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
358,CARIBELLA,Chillin with homies,Lunch,,Trapped with roommate,Social Distance,$$,
359,Carmine's,It's a family affair,Dinner,,Full House,Trapped with roommate,$$$,
360,Carmine's Italian Restaurant - Times Square,It's a family affair,Dinner,,Full House,,$$,
361,Carmine's Rosemont,It's a family affair,Dinner,,Full House,,$$,
362,Carnitas Uruapan Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$,
363,Carson's Ribs Prime Steaks & Famous Barbecue Chicago,It's a family affair,Dinner,,Full House,,$$$,
364,Casa Índígō,Your body is a temple,Lunch,Dinner,Trapped with roommate,,$$,
365,Casati's Modern Italian,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
366,Ceetay,Home comfort,Lunch,Dinner,Full House,Trapped with roommate,$$,
367,Centre Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
368,Centro,Chillin with homies,Lunch,,Trapped with roommate,,$,
369,Chick P,Your body is a temple,Lunch,Dinner,Trapped with roommate,Social Distance,$,
370,Chirping Chicken,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
371,Chola,It's a family affair,Lunch,Dinner,Full House,,$$,
372,Chote Nawab,Chillin with homies,Dinner,,Trapped with roommate,,$$,
373,Coco & Cru,Your body is a temple,Lunch,Dinner,Trapped with roommate,Social Distance,$$,
374,Corner Cafe Bakery,Your body is a temple,Lunch,,Social Distance,,$$,
375,d Elici,Your body is a temple,Lunch,,Social Distance,,$,
376,Dante,Chillin with homies,Dinner,,Trapped with roommate,,$$,
377,DELI KASBAH,It's a family affair,Dinner,,Full House,,$$,
378,Delizia 92,Chillin with homies,Dinner,,Trapped with roommate,,$,
379,Dhaba,It's a family affair,Lunch,,Full House,,$$,
380,Dominick's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
381,Duke's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
382,Durian Thai Food,Home comfort,Lunch,Dinner,Full House,,$$,
383,Effy's Kitchen,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
384,Emilio's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
385,Emporio,It's a family affair,Dinner,,Full House,,$$,
386,Estrellita,Chillin with homies,Dinner,,Trapped with roommate,Social Distance,$$,
387,Estrellita Poblana,It's a family affair,Dinner,,Full House,,$$,
388,Famous Amadeus Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
389,Forno Rosso,It's a family affair,Dinner,,Full House,,$$,
390,Francesco's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
391,Fresko,Chillin with homies,Dinner,,Trapped with roommate,,$$,
392,Galaxy Diner,Chillin with homies,Lunch,,Trapped with roommate,,$$,
393,Gino's,Chillin with homies,Dinner,,Trapped with roommate,,$,
394,GINOS OF COMMACK,It's a family affair,Dinner,,Full House,,$$,
395,Good Eats Diner,Home comfort,Dinner,,Full House,,$$,
396,GRK Fresh Greek,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
397,John's of Bleecker St.,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
398,Joseph's Restaurant,It's a family affair,Dinner,,Full House,,$$,
399,Kaiyo,It's a family affair,Dinner,,Full House,,$$,
400,Kings of Kobe,Chillin with homies,Dinner,,Trapped with roommate,,$$,
401,Koyzina Kafe,Your body is a temple,breakfast,,Trapped with roommate,Social Distance,$$,
402,La Vera Pizzeria,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
403,Libretto's Pizzeria,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
404,Lombardi's Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$$,
405,Lombardo's Dobbs Ferry,It's a family affair,Dinner,,Full House,,$$,
406,Luigi's Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
407,Lunetta Pizza & Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$,
408,Macchina,It's a family affair,Dinner,,Full House,,$$,
409,Malai Marke,It's a family affair,Dinner,,Full House,,$$,
410,Malibu Diner,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
411,Manhattan Diner,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
412,Mendy's Deli,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
413,Mocha Burger,Chillin with homies,Lunch,,Trapped with roommate,,$$,
414,Morning Star Cafe,Chillin with homies,Lunch,,Trapped with roommate,,$$,
415,Napoli Pastry Co,TREAT YO SELF,Dessert,,Social distance,,$$,
416,NISH NUSH,Chillin with homies,Lunch,,Trapped with roommate,,$$,
417,Pasta by Hudson,Home comfort,Dinner,,Full House,,$$,
418,Patrizia's,It's a family affair,Dinner,,Full House,,$$,
419,Paul's Da Burger Joint,Chillin with homies,Dinner,,Trapped with roommate,,$$,
420,Pier 69 Market,TREAT YO SELF,Lunch,,Trapped with roommate,Social distance,$,
421,Pita Grill,Chillin with homies,Lunch,,Trapped with roommate,,$,
422,Pitagrill Kosher,Your body is a temple,Lunch,,Social distance,,$$,
423,Pitas & Sticks,Home comfort,Lunch,Dinner,Trapped with roommate,,$$,
424,Pizza Parm,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
425,Pizzaiola,It's a family affair,Dinner,,Full House,,$$,
426,Poke Bowl,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
427,Poke Green,Your body is a temple,Lunch,,Trapped with roommate,Trapped with roommate,$$,
428,Pumpernickel Bagel and Delicatessen,Chillin with homies,breakfast,,Trapped with roommate,,$,
429,Remedy Diner,Home comfort,Lunch,Dinner,Full House,,$$,
430,Rocco's Pizza Joint,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
431,Route 66 NYC,It's a family affair,Lunch,Dinner,Full House,,$$,
432,Sachi Asian Bistro,It's a family affair,Lunch,Dinner,Full House,,$$,
433,Sahib,Home comfort,Lunch,,Trapped with roommate,,$$,
434,Sandwich & Co. Caterers,Your body is a temple,Lunch,Dinner,Full House,,$$,
435,Spiegel,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
436,Stamina Grill & Juice Bar,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
437,Tasty Catering NYC,It's a family affair,Lunch,Dinner,Full House,,$$,
438,Terri,Your body is a temple,Lunch,,Trapped with roommate,,$$$,
439,Texas Rotisserie & Grill,Chillin with homies,Lunch,,Full House,,$$,
440,Thailicious,Chillin with homies,Dinner,,Trapped with roommate,,$$,
441,The Bar on Buena,Chillin with homies,Lunch,,Trapped with roommate,,$$,
442,Viand Cafe,Home comfort,Breakfast,,Full House,,$$,
443,George's Gyros,Chillin with homies,Lunch,,Trapped with roommate,,$,
444,Giordano's,TREAT YO SELF,Dinner,,Full House,,$$,
445,Handlebar,Keep grindin,Breakfast,,Social distance,,$$,
446,Happy Camper Wrigleyvile,Chillin with homies,Dinner,,Trapped with roommate,,$$,
447,Harbor,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
448,Harp and Fiddle,Chillin with homies,Dinner,,Trapped with roommate,,$$,
449,Hashbrowns,It's a family affair,Breakfast,,Full House,,$$,
450,Hello Jasmine - Chinatown/Clark | Bobas and Bentos,Chillin with homies,Dinner,,Trapped with roommate,,$$,
451,Heritage Bikes and Coffee,Keep grindin,Afternoon Delight,,Social distance,,$$,
452,Heritage Restaurant & Caviar Bar,TREAT YO SELF,Dinner,,Full House,,$$$,
453,High Dive,Chillin with homies,Dinner,,Trapped with roommate,,$$,
454,Holiday Club,Chillin with homies,Dinner,,Trapped with roommate,,$$,
455,Home Run Inn Pizza,It's a family affair,Dinner,,Full House,,$$,
456,Hong Kong Chop Suey,Keep grindin,Lunch,,Social distance,,$,
457,Honky Tonk BBQ,Chillin with homies,Lunch,,Trapped with roommate,,$$,
458,Hopewell Brewing Co.,Chillin with homies,Dinner,,Trapped with roommate,,$$,
459,Horse Thief Hollow Brewing Co.,Chillin with homies,Dinner,,Trapped with roommate,,$$,
460,Hot Woks Cool Sushi,It's a family affair,Lunch,,Full House,,$$,
461,Houndstooth Saloon,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
462,Hoyt's American Tavern,Home comfort,Dinner,,Trapped with roommate,,$$,
463,Hunan Egg Roll King,Keep grindin,Lunch,,Social distance,,$,
464,Hutch American Bistro,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
465,IDOF - I Dream of Falafel,Chillin with homies,Lunch,,Trapped with roommate,,$,
466,Iguana Cafe,Chillin with homies,Breakfast,,Trapped with roommate,,$$,
467,Il Culaccino,TREAT YO SELF,Dinner,,Social distance,,$$$,
468,IL Vicinato Ristorante,Home comfort,Dinner,,Social distance,,$$,
469,Ina Mae Tavern & Packaged Goods,It's a family affair,Dinner,,Full House,,$$,
470,ingrained chicago,Your body is a temple,Lunch,,Social distance,,$$,
471,Irazu Costa Rican restaurant,Keep grindin,Lunch,,Social distance,,$$,
472,Irish Nobleman Pub,Chillin with homies,Dinner,,Trapped with roommate,,$$,
473,Italian Village Restaurants,It's a family affair,Dinner,,Full House,,$$$,
474,J.B.Alberto's Pizza inc.,It's a family affair,Dinner,,Full House,,$$,
475,Jake Melnick's Corner Tap,Chillin with homies,Dinner,,Full House,,$$,
476,Jake's Pup in the Ruf,Chillin with homies,Breakfast,,Trapped with roommate,,$,
477,Jalisco Express Restaurant,Keep grindin,Breakfast,Lunch,Social distance,,$$,
478,Janik's Cafe,Keep grindin,Breakfast,,Social distance,,$$,
479,Jason’s Deli,It's a family affair,Lunch,,Full House,,$$,
480,Jeni's Splendid Ice Creams,TREAT YO SELF,Dessert,,Full House,,$$,
481,Jennivee's Bakery,TREAT YO SELF,Afternoon Delight,Dessert,Social distance,,$$,
482,Jeong - Hanbun Revival,Home comfort,Dinner,,Trapped with roommate,,$$,
483,Jerry's,Home comfort,Lunch,,Trapped with roommate,,$$,
484,Jet’s Pizza,Chillin with homies,Dinner,,Full House,,$$$,
485,Jimmy John's,Keep grindin,Lunch,,Trapped with roommate,,$,
486,Johnny's Beef & Gyros,Home comfort,Lunch,,Trapped with roommate,,$,
487,JoJo’s Shake Bar,TREAT YO SELF,Dessert,,Social distance,,$$,
488,Jordan's Food Of Distinction,Home comfort,Dessert,,Full House,,$$,
489,JR Dessert Bakery,TREAT YO SELF,Dessert,,Social distance,,$$,
490,Judy’s Pizzeria,It's a family affair,Dinner,,Full House,,$$,
491,Kamehachi,Home comfort,Dinner,,Trapped with roommate,,$$,
492,Katherine Anne Confections,TREAT YO SELF,Dessert,,Social distance,,$$,
493,Kikuya Japanese Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$$,
494,Kin Sushi and Thai,Keep grindin,Dinner,,Social distance,,$$,
495,King Wok Asian,Keep grindin,Dinner,,Social distance,,$,
496,Kitchen United,Keep grindin,Lunch,,Social distance,,$$,
497,Kitchfix,Your body is a temple,Lunch,,Social distance,,$$,
498,Kizuki Ramen & Izakaya,Home comfort,Lunch,,Trapped with roommate,,$$,
499,Knead Great Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
500,Kneads & Wants Artisan Bakery Cafe,Keep grindin,Afternoon Delight,,Social distance,,$,
501,Kohan Sushi,Home comfort,Lunch,,Trapped with roommate,,$$,
502,Koko's Mediterranean Grille,Home comfort,Breakfast,,Social distance,,$,
503,Kopi Cafe,Home comfort,Breakfast,,Social distance,,$,
504,Kroll's South Loop,Chillin with homies,Dinner,,Trapped with roommate,,$$,
505,Kuma's Corner,Chillin with homies,Dinner,,Full House,,$$,
506,Kuni's Japanese Resaurant,Home comfort,Dinner,,Full House,,$$,
507,L.A. Burdick Chocolates,TREAT YO SELF,Dessert,,Social distance,,$$,
508,La Barra,Chillin with homies,Dinner,,Trapped with roommate,,$$,
509,La Cocinita Restaurant,Keep grindin,Lunch,,Social distance,,$$,
510,La Oaxaquena,Keep grindin,Lunch,,Social distance,,$$,
511,La Principal,Home comfort,Dinner,,Trapped with roommate,,$$,
512,La Villa Restaurant and Banquets,Home comfort,Dinner,,Full House,,$$,
513,La Zingara/ Marino’s ristorante,Home comfort,Dinner,,Full House,,$$$,
514,Labriola Chicago,It's a family affair,Dinner,,Full House,,$$,
515,Lalo’s on Maxwell,Keep grindin,Lunch,,Social distance,,$$,
516,Lao Peng You,Home comfort,Lunch,,Social distance,,$$,
517,Lao Sze Chuan,It's a family affair,Dinner,,Full House,,$$,
518,Latenight Thai and sushi,,,,,,$$,
519,Lavergne’s Tavern,,,,,,$$,
520,LaVida,,,,,,,
521,Le Colonial,,,,,,$$$,
522,Lee’s Garden Chinese Restaurant,,,,,,$$,
523,Left Coast Food + Juice,,,,,,$$,
524,Legno Chicago,,,,,,$$,
525,l'patron,,,,,,$$,
526,machu picchu restaurant,,,,,,$$,
527,Mama & Me Pizzeria,,,,,,$,
528,Mango Pickle,,,,,,$$,
529,Manny's Cafeteria and Delicatessen,,,,,,$$,
530,Maple & Ash and 8Bar,,,,,,$$,
531,Marchesa,,,,,,$$$,
532,Mart Anthony’s Italian Restaurant,,,,,,$$,
533,Más Allá del Sol,,,,,,$$,
534,Massa Cafe Italiano,,,,,,$$,
535,Matisse,,,,,,$$,
536,Medici on 57th,,,,,,$$,
537,Mekato’s Colombian Bakery,,,,,,$,
538,Mi Tocaya,,,,,,$$,
539,Michael's Original Pizzeria and Tavern,,,,,,$$,
540,Milk and Honey Cafe,,,,,,$$,
541,Mino’s Italian,,,,,,$$,
542,Mixteco Mexican Grill,,,,,,$,
543,Modern Grill,,,,,,$,
544,Moe's Southwest Grill,,,,,,$,
545,Molly's Cupcakes,,,,,,$$,
546,Mon Ami Gabi - Chicago,,,,,,$$$,
547,Moon Palace Restaurant,,,,,,$$,
548,MORA Asian Kitchen,,,,,,$$,
549,Moretti's Ristorante & Pizzeria,,,,,,$$,
550,Morrie O'Malley's,,,,,,$$,
551,Morton's Steakhouse Wacker Place,,,,,,$$$,
552,Moti Cafe,,,,,,$$,
553,Mr. Brown's Lounge,,,,,,$$,
554,Mrs Ts Pizza,,,,,,$$,
555,Mundano,,,,,,$$,
556,My Pi Pizza,,,,,,$$,
557,MY Place,,,,,,$$,
558,Naansense,,,,,,$$,
559,Napolita,,,,,,$$,
560,Native Foods,,,,,,$$,
561,Naty's pizza #2,,,,,,$,
562,New Line Tavern,,,,,,$$,
563,Nick and Bruno’s Pizzeria,,,,,,$$,
564,Nick's Pizza and Beef,,,,,,$,
565,Niko’s Breakfast Club,,,,,,$,
566,Nite n Gale restaurant,,,,,,$$,
567,Niu B Sushi & Noodle Bar,,,,,,,
568,Niu Japanese Fusion Lounge,,,,,,,
569,Nola Bar & Kitchen,,,,,,,
570,Nonna Silvias,,,,,,,
571,Nonna’s Pizza,,,,,,,
572,Nonna's Good Life Pizza for All,,,,,,,
573,Noodles Etc.,,,,,,,
574,O’Sullivan’s Public House,,,,,,,
575,Oggi Trattoria,,,,,,,
576,"Old Town Restaurant (Lemont, IL)",,,,,,,
577,Opart Thai,,,,,,,
578,Opart Thai House Restaurant,,,,,,,
579,Open Outcry,,,,,,,
580,Orso’s Restsurant,,,,,,,
581,Osteria Rusticana,,,,,,,
582,Osteria Trulli,,,,,,,
583,Output Sports Bar,,,,,,,
584,Pacific Standard Time,,,,,,,
585,Palace Grill,,,,,,,
586,Palmer Place Restaurant & Biergarten,,,,,,,
587,Pancake Cafe,,,,,,,
588,Panes Bread Cafe,,,,,,,
589,Panino's Pizzeria,,,,,,,
590,Papa Passero’s,,,,,,,
591,Papa Willie’s BBQ,,,,,,,
592,Paprika,,,,,,,
593,Paramount Fresh (Powered by The Paramount Group),,,,,,,
594,Park and Field Chicago,,,,,,,
595,Parkers' Restaurant and Bar,,,,,,,
596,Parlor Pizza Bar,,,,,,,
597,Pars cove restaurant,,,,,,,
598,Passerotto,,,,,,,
599,Pasta Palazzo,,,,,,,
600,Pat’s Pizza,,,,,,,
601,Penny's Noodle Shop,,,,,,,
602,Pennyville Station,,,,,,,
603,Pequod's Pizza,,,,,,,
604,Perilla | Korean American Fare,,,,,,,
605,Pescadero,,,,,,,
606,Pesciolino Osteria,,,,,,,
607,Pete’s Pizza #2,,,,,,,
608,PF Changs Northbrook,,,,,,,
609,Philly's Best,,,,,,,
610,Pie-Eyed Pizzeria,,,,,,,
611,Pizzeria Aroma,,,,,,,
612,Pleasant House Pub,,,,,,,
613,Poke Poké,,,,,,,
614,Pompei,,,,,,,
615,Portillo's,,,,,,,
616,Prairie Moon,,,,,,,
617,Primo Chuki's,,,,,,,
618,Punky's Pizza and Pasta,,,,,,,
619,Purple Sprout Cafe and Juice Bar,,,,,,,
620,Purple steer,,,,,,,
621,Red & White Wines,,,,,,,
622,Rep's Place - Rolling Meadows,,,,,,,
623,Riccardo Osteria,,,,,,,
624,Riccardo Trattoria,,,,,,,
625,Ricobene’s,,,,,,,
626,River Valley Farmer's Table,,,,,,,
627,RIVERVIEW,,,,,,,
628,Rock Wrap and Roll,,,,,,,
629,Roebuck,,,,,,,
630,Rolls N Bowls,,,,,,,
631,Roots Handmade Pizza,,,,,,,
632,Rootstock,,,,,,,
633,Rosati’s Pizza,,,,,,,
634,RPM Italian,,,,,,,
635,Rumi Middle Eastern Grill,,,,,,,
636,Russell's Barbecue,,,,,,,
637,S.K.Y.,,,,,,,
638,Saba Italian Bar + Kitchen,,,,,,,
639,Sabroso! Mexican Grill,,,,,,,
640,Saigon Sisters,,,,,,,
641,Saigon Sisters at Northwestern Memorial Hospital,,,,,,,
642,Salerno’s - Mt. Prospect,,,,,,,
643,Salonica,,,,,,,
644,Salsa’s Grill,,,,,,,
645,Same Same Thai Bar and Kitchen,,,,,,,
646,Sauce and Bread Kitchen,,,,,,,
647,Savanna Restaurant,,,,,,,
648,Seoul Taco,,,,,,,
649,Serai,,,,,,,
650,Serena Restaurant,,,,,,,
651,Shallots Bistro,,,,,,,
652,Shang Noodle,,,,,,,
653,Shannon's Irish Pub,,,,,,,
654,Shine / Rise Sushi,,,,,,,
655,Shinju Sushi,,,,,,,
656,Shinsen,,,,,,,
657,Side Street American Tavern,,,,,,,
658,Sie Pie Pizza - Lakeview,,,,,,,
659,Siena Tavern,,,,,,,
660,Silom 12,,,,,,,
661,Simply It,,,,,,,
662,Simply Soups Salads and Sandwiches,,,,,,,
663,Slice Factory,,,,,,,
664,Small Batch Barbecue,,,,,,,
665,Smoke Daddy,,,,,,,
666,Smoque BBQ,,,,,,,
667,Snail Thai,,,,,,,
668,Sofi,,,,,,,
669,Sogno,,,,,,,
670,SoJu BBQ,,,,,,,
671,Sopraffina - Loop,,,,,,,
672,Soul Shack,,,,,,,
673,South Loop Club,,,,,,,
674,Southside Ken,,,,,,,
675,Spectrum Bar and Grill,,,,,,,
676,Spilt Milk Pastry,,,,,,,
677,Spinning J Bakery & Soda Fountain,,,,,,,
678,Spizzico Pizza & Pasta,,,,,,,
679,Split-Rail,,,,,,,
680,Spoke & Bird Bakehouse (Coffeeshop & Bakery),,,,,,,
681,Stacked & Folded,,,,,,,
682,Stacked & Folded Social House,,,,,,,
683,Standing Room Only Chicago,,,,,,,
684,Stan's Donuts & Coffee,,,,,,,
685,Steak 'n Egger,,,,,,,
686,Steingold’s of Chicago,,,,,,,
687,STK Chicago,,,,,,,
688,Sunda New Asian,,,,,,,
689,Sunrise Grill,,,,,,,
690,Suparossa,,,,,,,
691,Sushi Dokku,,,,,,,
692,Sweet Mandy B’s,,,,,,,
693,Sweet Maple Cafe,,,,,,,
694,Sweetgreen,,,,,,,
695,Ta’ Golazo Mexican Restaurant,,,,,,,
696,Table Donkey Stick,,,,,,,
697,Tac Quick,,,,,,,
698,Taco Burrito Express #3,,,,,,,
699,Taco Diablo,,,,,,,
700,Taco LuLú,,,,,,,
701,Taco maya,,,,,,,
702,Tacos Tequilas,,,,,,,
703,Tacotlán,,,,,,,
704,Takie Outit,,,,,,,
705,Takito Kitchen,,,,,,,
706,Talay Chicago,,,,,,,
707,Tallboy Taco,,,,,,,
708,Tamale Hut Cafe,,,,,,,
709,Tanaka Ramen Bar,,,,,,,
710,Tandoor Char House,,,,,,,
711,TANGO SUR,,,,,,,
712,Tank Noodle,,,,,,,
713,Tanta Chicago,,,,,,,
714,Tanuki Sushi,,,,,,,
715,Tap House Grill,,,,,,,
716,Taps N Tenders,,,,,,,
717,Taqueria Alamo,,,,,,,
718,Taqueria Atotonilco,,,,,,,
719,Taqueria Belen,,,,,,,
720,Taqueria El Milagro,,,,,,,
721,Taqueria La Esquinita,,,,,,,
722,Taqueria Los Comales,,,,,,,
723,Taqueria Los Gallos,,,,,,,
724,Taqueria Mazamitla,,,,,,,
725,Taqueria Moran,,,,,,,
726,Taqueria sabor y sazon,,,,,,,
727,Taqueria San Jose,,,,,,,
728,Taqueria Varitas,,,,,,,
729,Taste 222,,,,,,,
730,Taste of Canton,,,,,,,
731,Taste of Chicago,,,,,,,
732,Taste of Peru,,,,,,,
733,Tasty Catering,,,,,,,
734,Tatas Tacos,,,,,,,
735,Taureaux Tavern,,,,,,,
736,Tavern on Rush,,,,,,,
737,Taxim,,,,,,,
738,Tea Pot Brew Bakery,,,,,,,
739,Tecalitlan,,,,,,,
740,Temperance Beer Co,,,,,,,
741,Tempesta Market,,,,,,,
742,Tempo Cafe,,,,,,,
743,Temporis,,,,,,,
744,Tensuke Market & Food Court,,,,,,,
745,Tesfa Ethiopian Cuisine,,,,,,,
746,Texican,,,,,,,
747,Thai 55,,,,,,,
748,Thai Aree,,,,,,,
749,Thai Basil,,,,,,,
750,Thai Pastry,,,,,,,
751,Thai Room Restaurant,,,,,,,
752,Thai Spoon and Sushi,,,,,,,
753,Thai Thank You,,,,,,,
754,THASSOS GREEK RESTAURANT,,,,,,,
755,That Little Mexican Cafe,,,,,,,
756,The 3rd Coast Cafe,,,,,,,
757,The Ambassador Public House,,,,,,,
758,The Angry Crab,,,,,,,
759,The Bagelers Coffeehouse,,,,,,,
760,The Boiler Room,,,,,,,
761,The Breakfast Club and Grill,,,,,,,
762,The Budlong Hot Chicken,,,,,,,
763,The Burger Point,,,,,,,
764,The Canteen Restaurant,,,,,,,
765,The Crazy Greek,,,,,,,
766,The Delta,,,,,,,
767,The Duck inn,,,,,,,
768,The Fat Shallot Lincoln Park,,,,,,,
769,The Fishguy Market,,,,,,,
770,The Garage Bar and Sandwiches,,,,,,,
771,The Globe Pub,,,,,,,
772,The Gundis Kurdish Kitchen,,,,,,,
773,The Harding Tavern,,,,,,,
774,The Health Cuisine,,,,,,,
775,The Little Meatball,,,,,,,
776,The Monkey's Paw,,,,,,,
777,The Nile of Hyde Park,,,,,,,
778,The Old Plank,,,,,,,
779,The Original Mama Mias,,,,,,,
780,The Pasta Bowl,,,,,,,
781,The Rambler Kitchen and Tap,,,,,,,
782,The Reveler,,,,,,,
783,The Roost,,,,,,,
784,The Sit Down Cafe & Sushi Bar,,,,,,,
785,The Smith,,,,,,,
786,The Stockyard Coffeehouse,,,,,,,
787,The Vine - Martini & Wine Bar,,,,,,,
788,The Violet Hour,,,,,,,
789,The Warehouse Bar & Pizzeria,,,,,,,
790,Theory,,,,,,,
791,Tipster's Village Pub,,,,,,,
792,Tita Mia's Filipino Restaurant & Cafe,,,,,,,
793,Tom and Jerry’s,,,,,,,
794,Torino Ramen,,,,,,,
795,Tortoise Supper Club,,,,,,,
796,Traspasada Restaurant,,,,,,,
797,Triple Crown Restaurant,,,,,,,
798,Tuscany on Taylor St.,,,,,,,
799,Tutto Fresco,,,,,,,
800,Two Fish Crab Shack,,,,,,,
801,U Gazdy Polish Restaurant,,,,,,,
802,Uncommon Ground - Edgewater,,,,,,,
803,Uni sushi,,,,,,,
804,Union Pizzeria,,,,,,,
805,Urban Vegan,,,,,,,
806,Velvet Taco,,,,,,,
807,Via Carducci la Sorella,,,,,,,
808,Victory Italian,,,,,,,
809,Village Tavern & Grill,,,,,,,
810,Vincent,,,,,,,
811,Volare Ristorante Italiano,,,,,,,
812,Volo Restaurant Wine Bar,,,,,,,
813,VPT GRILL,,,,,,,
814,Waldo Cooneys Pizza,,,,,,,
815,Warren’s Ale House,,,,,,,
816,Weather mark tsvern,,,,,,,
817,Weber Grill Restaurant - Chicago,,,,,,,
818,Webster’s Wine Bar,,,,,,,
819,Wildfire,,,,,,,
820,Wildwood Tavern,,,,,,,
821,Wishbone-West Loop,,,,,,,
822,Wok n Bao,,,,,,,
823,Wood,,,,,,,
824,Wrigley BBQ,,,,,,,
825,XOchimilco,,,,,,,
826,Yaba's Middle Eastern Grill,,,,,,,
827,Yamada Sushi and Poke,Keep grindin,Lunch,,Social distance,,$$,
828,Yeowoosai,Home comfort,Dinner,,Trapped with roommate,,$$,
829,Yolk,Home comfort,Breakfast,,Social distance,,$$,
830,Yuzu Sushi & Robata Grill,Home comfort,Lunch,,Social distance,,$$,
831,Yvolina's Tamales,Home comfort,Lunch,,Trapped with roommate,,$,
832,Zizis Cafe,It's a family affair,Dinner,,Full House,,$$,
833,Zoku,It's a family affair,Lunch,,Full House,,$$,
834,Zombie Taco,Chillin with homies,Dinner,,Social distance,,$,
