id,brand,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
346,Cafe Tacuba Chicago,Your body is a temple,Lunch,,Social Distance,,$,
347,Cafe Tola,Chillin with homies,Lunch,,Trapped with roommate,Social Distance,$,
348,Cafe Vienna,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
349,Cafecito,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$,
350,Caffe Baci,It's a family affair,Lunch,,Full House,,$$,
351,caffe De Luca,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
352,Caffe di Moda,Your body is a temple,Breakfast,,Trapped with roommate,Social Distance,$,
353,Calo Ristorante,Chillin with homies,Dinner,,Trapped with roommate,,$$,
354,Campania Coal Fired Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
355,Candlelite Chicago,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
356,Capriotti's Sandwich Shop,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$,
357,Carbon Live Fire Mexican Grill,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
358,CARIBELLA,Chillin with homies,Lunch,,Trapped with roommate,Social Distance,$$,
359,Carmine's,It's a family affair,Dinner,,Full House,Trapped with roommate,$$$,
360,Carmine's Italian Restaurant - Times Square,It's a family affair,Dinner,,Full House,,$$,
361,Carmine's Rosemont,It's a family affair,Dinner,,Full House,,$$,
362,Carnitas Uruapan Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$,
363,Carson's Ribs Prime Steaks & Famous Barbecue Chicago,It's a family affair,Dinner,,Full House,,$$$,
364,Casa Índígō,Your body is a temple,Lunch,Dinner,Trapped with roommate,,$$,
365,Casati's Modern Italian,It's a family affair,Dinner,,Full House,Trapped with roommate,$$,
366,Ceetay,Home comfort,Lunch,Dinner,Full House,Trapped with roommate,$$,
367,Centre Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
368,Centro,Chillin with homies,Lunch,,Trapped with roommate,,$,
369,Chick P,Your body is a temple,Lunch,Dinner,Trapped with roommate,Social Distance,$,
370,Chirping Chicken,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
371,Chola,It's a family affair,Lunch,Dinner,Full House,,$$,
372,Chote Nawab,Chillin with homies,Dinner,,Trapped with roommate,,$$,
373,Coco & Cru,Your body is a temple,Lunch,Dinner,Trapped with roommate,Social Distance,$$,
374,Corner Cafe Bakery,Your body is a temple,Lunch,,Social Distance,,$$,
375,d Elici,Your body is a temple,Lunch,,Social Distance,,$,
376,Dante,Chillin with homies,Dinner,,Trapped with roommate,,$$,
377,DELI KASBAH,It's a family affair,Dinner,,Full House,,$$,
378,Delizia 92,Chillin with homies,Dinner,,Trapped with roommate,,$,
379,Dhaba,It's a family affair,Lunch,,Full House,,$$,
380,Dominick's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
381,Duke's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
382,Durian Thai Food,Home comfort,Lunch,Dinner,Full House,,$$,
383,Effy's Kitchen,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
384,Emilio's,Chillin with homies,Dinner,,Trapped with roommate,,$$,
385,Emporio,It's a family affair,Dinner,,Full House,,$$,
386,Estrellita,Chillin with homies,Dinner,,Trapped with roommate,Social Distance,$$,
387,Estrellita Poblana,It's a family affair,Dinner,,Full House,,$$,
388,Famous Amadeus Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
389,Forno Rosso,It's a family affair,Dinner,,Full House,,$$,
390,Francesco's Pizza,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
391,Fresko,Chillin with homies,Dinner,,Trapped with roommate,,$$,
392,Galaxy Diner,Chillin with homies,Lunch,,Trapped with roommate,,$$,
393,Gino's,Chillin with homies,Dinner,,Trapped with roommate,,$,
394,GINOS OF COMMACK,It's a family affair,Dinner,,Full House,,$$,
395,Good Eats Diner,Home comfort,Dinner,,Full House,,$$,
396,GRK Fresh Greek,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
397,John's of Bleecker St.,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
398,Joseph's Restaurant,It's a family affair,Dinner,,Full House,,$$,
399,Kaiyo,It's a family affair,Dinner,,Full House,,$$,
400,Kings of Kobe,Chillin with homies,Dinner,,Trapped with roommate,,$$,
401,Koyzina Kafe,Your body is a temple,breakfast,,Trapped with roommate,Social Distance,$$,
402,La Vera Pizzeria,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
403,Libretto's Pizzeria,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
404,Lombardi's Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$$,
405,Lombardo's Dobbs Ferry,It's a family affair,Dinner,,Full House,,$$,
406,Luigi's Pizza,Chillin with homies,Lunch,,Trapped with roommate,,$,
407,Lunetta Pizza & Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$,
408,Macchina,It's a family affair,Dinner,,Full House,,$$,
409,Malai Marke,It's a family affair,Dinner,,Full House,,$$,
410,Malibu Diner,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
411,Manhattan Diner,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
412,Mendy's Deli,Your body is a temple,Lunch,,Trapped with roommate,Social Distance,$$,
413,Mocha Burger,Chillin with homies,Lunch,,Trapped with roommate,,$$,
414,Morning Star Cafe,Chillin with homies,Lunch,,Trapped with roommate,,$$,
415,Napoli Pastry Co,TREAT YO SELF,Dessert,,Social distance,,$$,
416,NISH NUSH,Chillin with homies,Lunch,,Trapped with roommate,,$$,
417,Pasta by Hudson,Home comfort,Dinner,,Full House,,$$,
418,Patrizia's,It's a family affair,Dinner,,Full House,,$$,
419,Paul's Da Burger Joint,Chillin with homies,Dinner,,Trapped with roommate,,$$,
420,Pier 69 Market,TREAT YO SELF,Lunch,,Trapped with roommate,Social distance,$,
421,Pita Grill,Chillin with homies,Lunch,,Trapped with roommate,,$,
422,Pitagrill Kosher,Your body is a temple,Lunch,,Social distance,,$$,
423,Pitas & Sticks,Home comfort,Lunch,Dinner,Trapped with roommate,,$$,
424,Pizza Parm,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
425,Pizzaiola,It's a family affair,Dinner,,Full House,,$$,
426,Poke Bowl,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
427,Poke Green,Your body is a temple,Lunch,,Trapped with roommate,Trapped with roommate,$$,
428,Pumpernickel Bagel and Delicatessen,Chillin with homies,breakfast,,Trapped with roommate,,$,
429,Remedy Diner,Home comfort,Lunch,Dinner,Full House,,$$,
430,Rocco's Pizza Joint,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$,
431,Route 66 NYC,It's a family affair,Lunch,Dinner,Full House,,$$,
432,Sachi Asian Bistro,It's a family affair,Lunch,Dinner,Full House,,$$,
433,Sahib,Home comfort,Lunch,,Trapped with roommate,,$$,
434,Sandwich & Co. Caterers,Your body is a temple,Lunch,Dinner,Full House,,$$,
435,Spiegel,Chillin with homies,Lunch,Dinner,Trapped with roommate,,$$,
436,Stamina Grill & Juice Bar,Your body is a temple,Lunch,,Trapped with roommate,Social distance,$$,
437,Tasty Catering NYC,It's a family affair,Lunch,Dinner,Full House,,$$,
438,Terri,Your body is a temple,Lunch,,Trapped with roommate,,$$$,
439,Texas Rotisserie & Grill,Chillin with homies,Lunch,,Full House,,$$,
440,Thailicious,Chillin with homies,Dinner,,Trapped with roommate,,$$,
441,The Bar on Buena,Chillin with homies,Lunch,,Trapped with roommate,,$$,
442,Viand Cafe,Home comfort,Breakfast,,Full House,,$$,
443,George's Gyros,Chillin with homies,Lunch,,Trapped with roommate,,$,
444,Giordano's,TREAT YO SELF,Dinner,,Full House,,$$,
445,Handlebar,Keep grindin,Breakfast,,Social distance,,$$,
446,Happy Camper Wrigleyvile,Chillin with homies,Dinner,,Trapped with roommate,,$$,
447,Harbor,TREAT YO SELF,Dinner,,Trapped with roommate,,$$$,
448,Harp and Fiddle,Chillin with homies,Dinner,,Trapped with roommate,,$$,
449,Hashbrowns,It's a family affair,Breakfast,,Full House,,$$,
450,Hello Jasmine - Chinatown/Clark | Bobas and Bentos,Chillin with homies,Dinner,,Trapped with roommate,,$$,
451,Heritage Bikes and Coffee,Keep grindin,Afternoon Delight,,Social distance,,$$,
452,Heritage Restaurant & Caviar Bar,TREAT YO SELF,Dinner,,Full House,,$$$,
453,High Dive,Chillin with homies,Dinner,,Trapped with roommate,,$$,
454,Holiday Club,Chillin with homies,Dinner,,Trapped with roommate,,$$,
455,Home Run Inn Pizza,It's a family affair,Dinner,,Full House,,$$,
456,Hong Kong Chop Suey,Keep grindin,Lunch,,Social distance,,$,
457,Honky Tonk BBQ,Chillin with homies,Lunch,,Trapped with roommate,,$$,
458,Hopewell Brewing Co.,Chillin with homies,Dinner,,Trapped with roommate,,$$,
459,Horse Thief Hollow Brewing Co.,Chillin with homies,Dinner,,Trapped with roommate,,$$,
460,Hot Woks Cool Sushi,It's a family affair,Lunch,,Full House,,$$,
461,Houndstooth Saloon,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
462,Hoyt's American Tavern,Home comfort,Dinner,,Trapped with roommate,,$$,
463,Hunan Egg Roll King,Keep grindin,Lunch,,Social distance,,$,
464,Hutch American Bistro,TREAT YO SELF,Dinner,,Trapped with roommate,,$$,
465,IDOF - I Dream of Falafel,Chillin with homies,Lunch,,Trapped with roommate,,$,
466,Iguana Cafe,Chillin with homies,Breakfast,,Trapped with roommate,,$$,
467,Il Culaccino,TREAT YO SELF,Dinner,,Social distance,,$$$,
468,IL Vicinato Ristorante,Home comfort,Dinner,,Social distance,,$$,
469,Ina Mae Tavern & Packaged Goods,It's a family affair,Dinner,,Full House,,$$,
470,ingrained chicago,Your body is a temple,Lunch,,Social distance,,$$,
471,Irazu Costa Rican restaurant,Keep grindin,Lunch,,Social distance,,$$,
472,Irish Nobleman Pub,Chillin with homies,Dinner,,Trapped with roommate,,$$,
473,Italian Village Restaurants,It's a family affair,Dinner,,Full House,,$$$,
474,J.B.Alberto's Pizza inc.,It's a family affair,Dinner,,Full House,,$$,
475,Jake Melnick's Corner Tap,Chillin with homies,Dinner,,Full House,,$$,
476,Jake's Pup in the Ruf,Chillin with homies,Breakfast,,Trapped with roommate,,$,
477,Jalisco Express Restaurant,Keep grindin,Breakfast,Lunch,Social distance,,$$,
478,Janik's Cafe,Keep grindin,Breakfast,,Social distance,,$$,
479,Jason’s Deli,It's a family affair,Lunch,,Full House,,$$,
480,Jeni's Splendid Ice Creams,TREAT YO SELF,Dessert,,Full House,,$$,
481,Jennivee's Bakery,TREAT YO SELF,Afternoon Delight,Dessert,Social distance,,$$,
482,Jeong - Hanbun Revival,Home comfort,Dinner,,Trapped with roommate,,$$,
483,Jerry's,Home comfort,Lunch,,Trapped with roommate,,$$,
484,Jet’s Pizza,Chillin with homies,Dinner,,Full House,,$$$,
485,Jimmy John's,Keep grindin,Lunch,,Trapped with roommate,,$,
486,Johnny's Beef & Gyros,Home comfort,Lunch,,Trapped with roommate,,$,
487,JoJo’s Shake Bar,TREAT YO SELF,Dessert,,Social distance,,$$,
488,Jordan's Food Of Distinction,Home comfort,Dessert,,Full House,,$$,
489,JR Dessert Bakery,TREAT YO SELF,Dessert,,Social distance,,$$,
490,Judy’s Pizzeria,It's a family affair,Dinner,,Full House,,$$,
491,Kamehachi,Home comfort,Dinner,,Trapped with roommate,,$$,
492,Katherine Anne Confections,TREAT YO SELF,Dessert,,Social distance,,$$,
493,Kikuya Japanese Restaurant,Chillin with homies,Lunch,,Trapped with roommate,,$$,
494,Kin Sushi and Thai,Keep grindin,Dinner,,Social distance,,$$,
495,King Wok Asian,Keep grindin,Dinner,,Social distance,,$,
496,Kitchen United,Keep grindin,Lunch,,Social distance,,$$,
497,Kitchfix,Your body is a temple,Lunch,,Social distance,,$$,
498,Kizuki Ramen & Izakaya,Home comfort,Lunch,,Trapped with roommate,,$$,
499,Knead Great Pizza,Chillin with homies,Dinner,,Trapped with roommate,,$$,
500,Kneads & Wants Artisan Bakery Cafe,Keep grindin,Afternoon Delight,,Social distance,,$,
501,Kohan Sushi,Home comfort,Lunch,,Trapped with roommate,,$$,
502,Koko's Mediterranean Grille,Home comfort,Breakfast,,Social distance,,$,
503,Kopi Cafe,Home comfort,Breakfast,,Social distance,,$,
504,Kroll's South Loop,Chillin with homies,Dinner,,Trapped with roommate,,$$,
505,Kuma's Corner,Chillin with homies,Dinner,,Full House,,$$,
506,Kuni's Japanese Resaurant,Home comfort,Dinner,,Full House,,$$,
507,L.A. Burdick Chocolates,TREAT YO SELF,Dessert,,Social distance,,$$,
508,La Barra,Chillin with homies,Dinner,,Trapped with roommate,,$$,
509,La Cocinita Restaurant,Keep grindin,Lunch,,Social distance,,$$,
510,La Oaxaquena,Keep grindin,Lunch,,Social distance,,$$,
511,La Principal,Home comfort,Dinner,,Trapped with roommate,,$$,
512,La Villa Restaurant and Banquets,,,,,,$$,
513,La Zingara/ Marino’s ristorante,,,,,,$$,
514,Labriola Chicago,,,,,,$$,
515,Lalo’s on Maxwell- UIC,,,,,,$$,
516,Lao Peng You,,,,,,$$,
517,Lao Sze Chuan,,,,,,$$,
518,Latenight Thai and sushi,,,,,,$$,
519,Lavergne’s Tavern,,,,,,$$,
520,LaVida,,,,,,,
521,Le Colonial,,,,,,$$$,
522,Lee’s Garden Chinese Restaurant,,,,,,$$,
523,Left Coast Food + Juice,,,,,,$$,
524,Legno Chicago,,,,,,$$,
525,l'patron,,,,,,$$,
526,machu picchu restaurant,,,,,,$$,
527,Mama & Me Pizzeria,,,,,,$,
528,Mango Pickle,,,,,,$$,
529,Manny's Cafeteria and Delicatessen,,,,,,$$,
530,Maple & Ash and 8Bar,,,,,,$$,
531,Marchesa,,,,,,$$$,
532,Mart Anthony’s Italian Restaurant,,,,,,$$,
533,Más Allá del Sol,,,,,,$$,
534,Massa Cafe Italiano,,,,,,$$,
535,Matisse,,,,,,$$,
536,Medici on 57th,,,,,,$$,
537,Mekato’s Colombian Bakery,,,,,,$,
538,Mi Tocaya,,,,,,,
539,Michael's Original Pizzeria and Tavern,,,,,,,
540,Milk and Honey Cafe,,,,,,,
541,Mino’s Italian,,,,,,,
542,Mixteco Mexican Grill,,,,,,,
543,Modern Grill,,,,,,,
544,Moe's Southwest Grill,,,,,,,
545,Molly's Cupcake,,,,,,,
546,Molly's Cupcakes,,,,,,,
547,Mon Ami Gabi - Chicago,,,,,,,
548,Moon Palace Restaurant,,,,,,,
549,MORA Asian Kitchen,,,,,,,
550,Moretti's Ristorante & Pizzeria,,,,,,,
551,Morrie O'Malley's,,,,,,,
552,Morton's Steakhouse Wacker Place,,,,,,,
553,Moti Cafe,,,,,,,
554,Mr. Brown's Lounge,,,,,,,
555,Mrs Ts Pizza,,,,,,,
556,Mundano,,,,,,,
557,My Pi Pizza,,,,,,,
558,MY Place,,,,,,,
559,Naansense Loop,,,,,,,
560,Naansense West Loop,,,,,,,
561,Napolita,,,,,,,
562,Native Foods,,,,,,,
563,Naty's pizza #2,,,,,,,
564,New Line Tavern,,,,,,,
565,Nick and Bruno’s Pizzeria,,,,,,,
566,Nick's Pizza and Beef,,,,,,,
567,Niko’s Breakfast Club,,,,,,,
568,Niko’s Breakfast Club Romeoville,,,,,,,
569,Nite n Gale restaurant,,,,,,,
570,Niu B Sushi & Noodle Bar,,,,,,,
571,Niu Japanese Fusion Lounge,,,,,,,
572,Nola Bar & Kitchen,,,,,,,
573,Nonna Silvias,,,,,,,
574,Nonna’s Pizza,,,,,,,
575,Nonna's Good Life Pizza for All - La Grange,,,,,,,
576,Nonna's Good Life Pizza for All - Oak Lawn,,,,,,,
577,Noodles Etc.,,,,,,,
578,O’Sullivan’s Public House,,,,,,,
579,Oggi Trattoria,,,,,,,
580,"Old Town Restaurant (Lemont, IL)",,,,,,,
581,Opart Thai,,,,,,,
582,Opart Thai House Restaurant,,,,,,,
583,Open Outcry,,,,,,,
584,Orso’s Restsurant,,,,,,,
585,Osteria Rusticana,,,,,,,
586,Osteria Trulli,,,,,,,
587,Output Sports Bar,,,,,,,
588,Pacific Standard Time,,,,,,,
589,Palace Grill,,,,,,,
590,Palmer Place Restaurant & Biergarten,,,,,,,
591,Pancake Cafe,,,,,,,
592,Panera Bread,,,,,,,
593,Panes Bread Cafe,,,,,,,
594,Panino's Pizzeria,,,,,,,
595,Papa John’s Pizza,,,,,,,
596,Papa Passero’s,,,,,,,
597,Papa Willie’s BBQ,,,,,,,
598,Paprika,,,,,,,
599,Paramount Fresh (Powered by The Paramount Group),,,,,,,
600,Park and Field Chicago,,,,,,,
601,Parkers' Restaurant and Bar,,,,,,,
602,Parlor Pizza Bar,,,,,,,
603,Parlor Pizza Bar- Wicker Park,,,,,,,
604,Parlor Pizza- River North,,,,,,,
605,Pars cove restaurant,,,,,,,
606,Passerotto,,,,,,,
607,Pasta Palazzo,,,,,,,
608,Pat’s Pizza,,,,,,,
609,Penny's Noodle Shop,,,,,,,
610,Pennyville Station,,,,,,,
611,Pequod's Pizza,,,,,,,
612,Perilla | Korean American Fare,,,,,,,
613,Pescadero,,,,,,,
614,Pesciolino Osteria,,,,,,,
615,Pete’s Pizza #2,,,,,,,
616,PF Changs Northbrook,,,,,,,
617,Philly's Best,,,,,,,
618,Pie-Eyed Pizzeria,,,,,,,
619,Pizzeria Aroma,,,,,,,
620,Pleasant House Pub,,,,,,,
621,Poke Poke,,,,,,,
622,Poke Poké,,,,,,,
623,Pompei,,,,,,,
624,Portillo's,,,,,,,
625,Prairie Moon,,,,,,,
626,Primo Chuki's,,,,,,,
627,Punky's Pizza and Pasta,,,,,,,
628,Purple Sprout Cafe and Juice Bar,,,,,,,
629,Purple steer,,,,,,,
630,Red & White Wines,,,,,,,
631,Rep's Place - Rolling Meadows,,,,,,,
632,Riccardo Osteria,,,,,,,
633,Riccardo Trattoria,,,,,,,
634,Ricobene’s,,,,,,,
635,River Valley Farmer's Table,,,,,,,
636,RIVERVIEW,,,,,,,
637,Rock Wrap and Roll,,,,,,,
638,Roebuck,,,,,,,
639,Rolls N Bowls,,,,,,,
640,Roots Handmade Pizza - Lincoln Square,,,,,,,
641,Roots Handmade Pizza - Old Town,,,,,,,
642,Roots Handmade Pizza - West Town,,,,,,,
643,Rootstock,,,,,,,
644,Rosati’s,,,,,,,
645,Rosati’s hoffman estates,,,,,,,
646,Rosati’s Pizza - Jefferson Park,,,,,,,
647,Rosati’s Pizza - Lincoln Park,,,,,,,
648,Rosati’s Pizza - Loop,,,,,,,
649,Rosati’s Pizza - South Loop,,,,,,,
650,Rosati’s Uptown,,,,,,,
651,RPM Italian,,,,,,,
652,Rumi Middle Eastern Grill,,,,,,,
653,Russell's Barbecue,,,,,,,
654,S.K.Y.,,,,,,,
655,Saba Italian Bar + Kitchen,,,,,,,
656,Sabroso! Mexican Grill,,,,,,,
657,Saigon Sisters,,,,,,,
658,Saigon Sisters at Northwestern Memorial Hospital,,,,,,,
659,Salerno’s - Mt. Prospect,,,,,,,
660,Salonica,,,,,,,
661,Salsa’s Grill,,,,,,,
662,Same Same Thai Bar and Kitchen,,,,,,,
663,Sauce and Bread Kitchen,,,,,,,
664,Savanna Restaurant,,,,,,,
665,Seoul Taco,,,,,,,
666,Serai,,,,,,,
667,Serena Restaurant,,,,,,,
668,Shallots Bistro,,,,,,,
669,Shang Noodle,,,,,,,
670,Shannon's Irish Pub,,,,,,,
671,Shine / Rise Sushi,,,,,,,
672,Shinju Sushi,,,,,,,
673,Shinsen,,,,,,,
674,Side Street American Tavern,,,,,,,
675,Sie Pie Pizza - Lakeview,,,,,,,
676,Siena Tavern,,,,,,,
677,Silom 12,,,,,,,
678,Simply It,,,,,,,
679,Simply Soups Salads and Sandwiches,,,,,,,
680,Slice Factory,,,,,,,
681,Small Batch Barbecue,,,,,,,
682,Smoke Daddy - Wicker Park,,,,,,,
683,Smoke Daddy - Wrigleyville,,,,,,,
684,Smoque BBQ,,,,,,,
685,Snail Thai,,,,,,,
686,Sofi,,,,,,,
687,Sogno,,,,,,,
688,SoJu BBQ,,,,,,,
689,Sopraffina - Loop,,,,,,,
690,Soul Shack,,,,,,,
691,South Loop Club,,,,,,,
692,Southside Ken,,,,,,,
693,Spectrum Bar and Grill,,,,,,,
694,Spilt Milk Pastry,,,,,,,
695,Spinning J Bakery & Soda Fountain,,,,,,,
696,Spizzico Pizza & Pasta,,,,,,,
697,Split-Rail,,,,,,,
698,Spoke & Bird Bakehouse (Coffeeshop & Bakery),,,,,,,
699,Stacked & Folded,,,,,,,
700,Stacked & Folded Social House,,,,,,,
701,Standing Room Only Chicago,,,,,,,
702,Stan's Donuts & Coffee,,,,,,,
703,Steak 'n Egger,,,,,,,
704,Steingold’s of Chicago,,,,,,,
705,STK Chicago,,,,,,,
706,Subway,,,,,,,
707,Subway (River North),,,,,,,
708,Subway at 35th & Ashland (in Shell Gas Station),,,,,,,
709,Subway at 35th and Indiana,,,,,,,
710,Subway Lincoln Square,,,,,,,
711,Sunda New Asian,,,,,,,
712,Sunrise Grill,,,,,,,
713,Suparossa,,,,,,,
714,Suparossa Harwood Heights,,,,,,,
715,Suparossa Woodridge,,,,,,,
716,Sushi Dokku,,,,,,,
717,Sweet Mandy B’s,,,,,,,
718,Sweet Maple Cafe,,,,,,,
719,Sweetgreen - State and Ontario,,,,,,,
720,Ta’ Golazo Mexican Restaurant,,,,,,,
721,Table Donkey Stick,,,,,,,
722,Tac Quick,,,,,,,
723,Taco Burrito Express #3,,,,,,,
724,Taco Diablo,,,,,,,
725,Taco LuLú,,,,,,,
726,Taco maya,,,,,,,
727,Tacos Tequilas,,,,,,,
728,Tacotlán,,,,,,,
729,Takie Outit,,,,,,,
730,Takito Kitchen,,,,,,,
731,Talay Chicago,,,,,,,
732,Tallboy Taco,,,,,,,
733,Tamale Hut Cafe,,,,,,,
734,Tanaka Ramen Bar,,,,,,,
735,Tandoor Char House,,,,,,,
736,TANGO SUR,,,,,,,
737,Tank Noodle,,,,,,,
738,Tanta Chicago,,,,,,,
739,Tanuki Sushi,,,,,,,
740,Tap House Grill,,,,,,,
741,Taps N Tenders,,,,,,,
742,Taqueria Alamo,,,,,,,
743,Taqueria Atotonilco,,,,,,,
744,Taqueria Belen,,,,,,,
745,Taqueria El Milagro,,,,,,,
746,Taqueria La Esquinita,,,,,,,
747,Taqueria Los Comales,,,,,,,
748,Taqueria Los Gallos,,,,,,,
749,Taqueria Mazamitla,,,,,,,
750,Taqueria Moran,,,,,,,
751,Taqueria sabor y sazon,,,,,,,
752,Taqueria San Jose,,,,,,,
753,Taqueria Varitas,,,,,,,
754,Taste 222,,,,,,,
755,Taste of Canton,,,,,,,
756,Taste of Chicago,,,,,,,
757,Taste of Chicago Restaurant,,,,,,,
758,Taste of Peru,,,,,,,
759,Tasty Catering,,,,,,,
760,Tatas Tacos,,,,,,,
761,Taureaux Tavern,,,,,,,
762,Tavern on Rush,,,,,,,
763,Taxim,,,,,,,
764,Tea Pot Brew Bakery,,,,,,,
765,Tecalitlan,,,,,,,
766,Temperance Beer Co,,,,,,,
767,Tempesta Market,,,,,,,
768,Tempo Cafe,,,,,,,
769,Temporis,,,,,,,
770,Tensuke Market & Food Court,,,,,,,
771,Tesfa Ethiopian Cuisine,,,,,,,
772,Texican,,,,,,,
773,Thai 55,,,,,,,
774,Thai Aree,,,,,,,
775,Thai Basil,,,,,,,
776,Thai Pastry,,,,,,,
777,Thai Room Restaurant,,,,,,,
778,Thai Spoon and Sushi,,,,,,,
779,Thai Thank You,,,,,,,
780,THASSOS GREEK RESTAURANT,,,,,,,
781,That Little Mexican Cafe,,,,,,,
782,The 3rd Coast Cafe,,,,,,,
783,The Ambassador Public House,,,,,,,
784,The Angry Crab,,,,,,,
785,The Bagelers Coffeehouse,,,,,,,
786,The Boiler Room,,,,,,,
787,The Breakfast Club and Grill,,,,,,,
788,The Budlong Hot Chicken,,,,,,,
789,The Burger Point,,,,,,,
790,The Canteen Restaurant,,,,,,,
791,The Crazy Greek,,,,,,,
792,The Delta,,,,,,,
793,The Duck inn,,,,,,,
794,The Fat Shallot Lincoln Park,,,,,,,
795,The Fishguy Market,,,,,,,
796,The Garage Bar and Sandwiches,,,,,,,
797,The Globe Pub,,,,,,,
798,The Gundis Kurdish Kitchen,,,,,,,
799,The Harding Tavern,,,,,,,
800,The Health Cuisine,,,,,,,
801,The Little Meatball,,,,,,,
802,The Monkey's Paw,,,,,,,
803,The Nile of Hyde Park,,,,,,,
804,The Old Plank,,,,,,,
805,The Original Mama Mias,,,,,,,
806,The Pasta Bowl,,,,,,,
807,The Rambler Kitchen and Tap,,,,,,,
808,The Reveler,,,,,,,
809,The Roost,,,,,,,
810,The Sit Down Cafe & Sushi Bar,,,,,,,
811,The Smith River North,,,,,,,
812,The Stockyard Coffeehouse,,,,,,,
813,The Vine - Martini & Wine Bar,,,,,,,
814,The Violet Hour,,,,,,,
815,The Warehouse Bar & Pizzeria,,,,,,,
816,Theory,,,,,,,
817,Tipster's Village Pub,,,,,,,
818,Tita Mia's Filipino Restaurant & Cafe,,,,,,,
819,Tom and Jerry’s,,,,,,,
820,Torino Ramen,,,,,,,
821,Tortoise Supper Club,,,,,,,
822,Traspasada Restaurant,,,,,,,
823,Triple Crown Restaurant,,,,,,,
824,Tuscany on Taylor St.,,,,,,,
825,Tutto Fresco,,,,,,,
826,Two Fish Crab Shack,,,,,,,
827,U Gazdy Polish Restaurant,,,,,,,
828,Uncommon Ground - Edgewater,,,,,,,
829,Uni sushi,,,,,,,
830,Union Pizzeria,,,,,,,
831,Urban Vegan,,,,,,,
832,Velvet Taco,,,,,,,
833,Via Carducci la Sorella,,,,,,,
834,Victory Italian,,,,,,,
835,Village Tavern & Grill,,,,,,,
836,Vincent,,,,,,,
837,Volare Ristorante Italiano,,,,,,,
838,Volo Restaurant Wine Bar,,,,,,,
839,VPT GRILL,,,,,,,
840,Waldo Cooneys Pizza,,,,,,,
841,Warren’s Ale House,,,,,,,
842,Weather mark tsvern,,,,,,,
843,Weber Grill Restaurant - Chicago,,,,,,,
844,Webster’s Wine Bar,,,,,,,
845,Wildfire,,,,,,,
846,Wildwood Tavern,,,,,,,
847,Wishbone-West Loop,,,,,,,
848,Wok n Bao,,,,,,,
849,Wood,,,,,,,
850,Wrigley BBQ,,,,,,,
851,XOchimilco,,,,,,,
852,Yaba's Middle Eastern Grill,,,,,,,
853,Yamada Sushi and Poke,Keep grindin,Lunch,,Social distance,,$$,
854,Yeowoosai,Home comfort,Dinner,,Trapped with roommate,,$$,
855,Yolk,Home comfort,Breakfast,,Social distance,,$$,
856,Yuzu Sushi & Robata Grill,Home comfort,Lunch,,Social distance,,$$,
857,Yvolina's Tamales,Home comfort,Lunch,,Trapped with roommate,,$,
858,Zizis Cafe,It's a family affair,Dinner,,Full House,,$$,
859,Zoku,It's a family affair,Lunch,,Full House,,$$,
860,Zombie Taco,Chillin with homies,Dinner,,Social distance,,$,
